21400238,1,26.8,110.64,0.572,28.54,0.732,0.365,54.68,0.587,23.52,0.359,23.06,14.5,1.591,11.76,32.65,7.19,4.57,16.9,28.8,92.91,0.466,21.23,0.742,0.256,60.61,0.444,22.19,0.351,21.23,13.35,1.59,9.9,33.15,6.34,3.55,20.75
21400239,0,23.4,99.98,0.445,25.17,0.733,0.275,71.08,0.423,20.52,0.345,20.07,14.06,1.427,12.45,32.07,6.72,5.55,18.54,29.7,107.21,0.498,25.03,0.716,0.279,61.68,0.466,27.92,0.378,24.65,11.67,2.112,9.25,32.96,7.66,4.86,20.73
21400240,0,24.5,99.57,0.484,19.95,0.767,0.229,65.73,0.458,21.57,0.374,23.18,15.11,1.535,9.03,29.74,9.5,3.71,21.19,27.1,95.72,0.59,23.23,0.742,0.349,32.82,0.672,33.78,0.34,21.47,15.13,1.419,11.14,29.56,9.5,3.75,22.64
21400241,0,25.2,101.17,0.445,19.57,0.764,0.202,74.46,0.438,22.34,0.314,25.29,13.85,1.827,11.17,32.49,7.75,3.42,21.05,29.6,100.9,0.468,20.6,0.788,0.228,68.06,0.441,22.24,0.369,23.88,13.31,1.795,9.12,34.36,8.02,5.2,18.69
21400242,0,28.7,95.55,0.423,21.65,0.754,0.232,73.89,0.402,19.51,0.335,21.05,13.23,1.591,10.48,32.91,6.79,4.3,20.37,28.8,99.3,0.426,24.21,0.783,0.256,70.56,0.39,24.04,0.354,22.63,13.42,1.686,10.35,32.98,6.4,5.09,17.46
21400243,0,26.9,98.87,0.482,22.72,0.667,0.261,61.88,0.461,25.22,0.356,21.73,13.36,1.627,13.55,33.29,7.67,4.68,19.04,27.7,112.04,0.586,19.78,0.795,0.24,53.96,0.569,28.54,0.412,28.97,14.33,2.022,9.51,33.89,9.3,5.67,19.14
21400244,0,27.5,93.76,0.483,26.09,0.765,0.341,59.66,0.468,16.94,0.356,20.84,14.22,1.466,10.13,29.99,6.43,2.92,20.15,29.0,95.93,0.447,22.35,0.752,0.254,72.47,0.434,15.53,0.339,21.8,13.17,1.655,10.63,31.79,8.99,4.18,20.17
21400245,0,28.8,93.37,0.42,17.3,0.781,0.182,70.46,0.381,24.44,0.356,21.86,13.34,1.639,9.64,28.31,7.66,3.61,20.82,28.8,97.41,0.484,23.98,0.777,0.295,59.7,0.475,21.6,0.339,22.49,15.16,1.484,6.94,27.55,7.83,2.58,18.63
21400246,0,26.1,99.91,0.496,20.53,0.762,0.241,59.88,0.483,25.42,0.35,19.75,14.57,1.356,10.75,32.65,8.21,4.69,21.6,26.0,101.63,0.503,19.74,0.749,0.229,65.25,0.49,21.05,0.361,21.46,14.58,1.472,8.6,30.87,7.9,3.14,19.64
21400247,1,28.1,103.26,0.53,19.5,0.813,0.237,56.64,0.529,25.76,0.356,22.43,13.04,1.72,11.89,34.73,6.15,5.32,17.11,25.0,101.21,0.455,24.92,0.76,0.276,72.99,0.443,17.31,0.335,20.93,13.89,1.507,11.32,27.87,8.09,3.71,18.74
21400248,1,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68,27.5,97.02,0.525,21.13,0.773,0.273,52.07,0.521,25.33,0.356,20.63,11.71,1.761,11.51,30.74,7.51,4.51,21.53
21400249,0,23.8,94.25,0.472,25.39,0.713,0.313,52.84,0.467,28.16,0.321,19.84,16.96,1.17,10.79,28.68,9.15,5.04,21.28,28.5,96.14,0.602,18.9,0.796,0.28,40.66,0.637,26.84,0.365,21.35,12.6,1.694,8.87,33.95,8.63,4.32,19.6
21400250,1,29.5,95.23,0.472,18.88,0.76,0.219,68.16,0.45,17.84,0.37,23.88,13.59,1.757,10.76,33.6,7.08,4.53,20.86,28.2,97.73,0.425,24.22,0.748,0.258,74.56,0.404,19.14,0.336,20.07,14.48,1.386,9.65,31.08,7.79,5.0,19.65
21400251,0,24.3,96.32,0.487,23.44,0.743,0.29,56.87,0.473,23.93,0.347,20.96,14.04,1.493,11.27,30.46,6.63,4.55,18.39,26.7,100.36,0.482,24.59,0.74,0.288,61.41,0.487,23.99,0.313,20.89,12.89,1.62,12.09,31.69,6.9,4.0,21.49
21400252,1,29.2,106.17,0.479,25.12,0.712,0.273,64.35,0.442,27.65,0.376,24.49,11.84,2.069,9.22,32.8,7.77,4.88,21.14,24.6,100.23,0.44,24.85,0.758,0.27,74.93,0.427,17.27,0.332,20.6,13.76,1.497,11.36,27.71,8.04,3.6,18.57
21400253,1,28.1,108.72,0.539,26.15,0.746,0.317,58.67,0.543,23.83,0.354,22.04,13.92,1.583,11.18,33.01,7.28,3.9,16.66,25.3,99.98,0.463,21.03,0.764,0.231,71.53,0.436,19.37,0.374,21.76,15.06,1.445,11.11,31.77,9.46,3.86,21.76
21400254,1,28.0,102.74,0.481,21.58,0.779,0.241,62.22,0.446,27.18,0.375,26.44,13.59,1.946,8.26,31.86,9.09,4.13,17.35,26.9,101.55,0.489,18.86,0.765,0.212,68.13,0.488,20.67,0.327,24.91,14.32,1.739,11.5,33.28,7.76,3.43,20.37
21400255,0,26.9,99.71,0.467,21.82,0.667,0.239,65.27,0.435,26.03,0.364,21.24,13.21,1.609,13.11,33.11,7.46,4.78,18.95,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68
21400256,0,28.5,92.22,0.438,18.19,0.781,0.204,68.82,0.413,20.18,0.35,21.54,13.67,1.576,11.31,30.86,7.51,4.52,21.63,29.8,98.04,0.473,21.82,0.764,0.254,66.18,0.461,19.82,0.341,21.72,13.62,1.594,10.1,33.35,6.67,4.38,20.1
21400257,0,28.9,102.01,0.467,25.62,0.79,0.292,63.23,0.442,24.57,0.355,23.89,13.63,1.754,10.46,33.39,6.33,5.28,16.89,30.0,102.99,0.47,21.93,0.763,0.239,65.68,0.45,26.02,0.346,21.11,11.55,1.827,10.28,31.11,8.19,4.55,19.2
21400258,1,26.3,105.63,0.531,23.77,0.756,0.286,63.88,0.536,19.12,0.343,23.66,12.99,1.821,12.46,33.7,7.61,6.76,19.44,26.2,110.22,0.417,26.36,0.774,0.245,85.03,0.389,22.67,0.348,25.02,15.87,1.577,11.5,35.01,7.3,5.54,20.9
21400259,0,26.7,100.36,0.482,24.59,0.74,0.288,61.41,0.487,23.99,0.313,20.89,12.89,1.62,12.09,31.69,6.9,4.0,21.49,28.1,103.26,0.53,19.5,0.813,0.237,56.64,0.529,25.76,0.356,22.43,13.04,1.72,11.89,34.73,6.15,5.32,17.11
21400260,1,25.6,97.15,0.429,19.16,0.758,0.198,72.75,0.4,24.05,0.343,19.93,14.6,1.365,11.17,31.18,8.25,4.55,21.73,28.8,93.61,0.42,21.64,0.75,0.235,71.95,0.39,20.15,0.351,20.24,13.35,1.516,10.82,34.55,5.93,4.62,21.29
21400261,0,27.5,95.14,0.487,27.6,0.762,0.362,58.78,0.473,17.52,0.358,18.89,13.8,1.369,9.98,30.44,6.26,2.84,19.77,27.0,100.7,0.567,22.1,0.776,0.298,47.03,0.585,27.17,0.357,20.81,11.97,1.739,11.32,31.27,7.33,4.74,21.46
21400262,1,27.7,112.04,0.586,19.78,0.795,0.24,53.96,0.569,28.54,0.412,28.97,14.33,2.022,9.51,33.89,9.3,5.67,19.14,26.1,93.7,0.545,19.56,0.734,0.269,49.83,0.546,22.87,0.362,21.44,14.7,1.459,8.07,28.51,8.18,3.54,20.77
21400263,0,26.5,94.48,0.479,20.79,0.755,0.253,61.41,0.477,20.89,0.323,21.0,10.71,1.961,9.04,33.68,6.24,5.61,18.09,28.9,102.01,0.467,25.62,0.79,0.292,63.23,0.442,24.57,0.355,23.89,13.63,1.754,10.46,33.39,6.33,5.28,16.89
21400264,1,29.9,97.54,0.515,19.38,0.762,0.24,63.06,0.503,17.64,0.372,24.72,13.64,1.812,10.56,33.74,6.67,4.72,19.69,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68
21400265,1,26.2,97.04,0.417,18.71,0.75,0.188,76.96,0.396,22.44,0.324,26.08,14.12,1.847,10.92,31.8,8.49,3.29,20.71,26.9,98.87,0.482,22.72,0.667,0.261,61.88,0.461,25.22,0.356,21.73,13.36,1.627,13.55,33.29,7.67,4.68,19.04
21400266,1,29.2,100.46,0.536,22.83,0.764,0.295,55.33,0.543,22.07,0.346,21.64,13.67,1.583,10.01,30.58,6.14,4.52,18.84,30.9,104.26,0.532,21.77,0.793,0.267,59.11,0.522,22.49,0.373,25.14,13.39,1.878,8.99,32.91,7.87,5.32,17.79
21400267,0,29.0,96.06,0.462,23.85,0.783,0.285,61.91,0.444,21.69,0.342,19.53,14.46,1.351,8.36,27.98,7.7,3.1,19.72,28.0,102.74,0.481,21.58,0.779,0.241,62.22,0.446,27.18,0.375,26.44,13.59,1.946,8.26,31.86,9.09,4.13,17.35
21400268,1,26.5,95.39,0.569,24.55,0.691,0.356,36.41,0.622,32.59,0.34,20.93,15.05,1.391,11.65,31.0,9.28,4.53,23.2,29.0,95.93,0.447,22.35,0.752,0.254,72.47,0.434,15.53,0.339,21.8,13.17,1.655,10.63,31.79,8.99,4.18,20.17
21400269,0,24.8,96.15,0.475,20.25,0.776,0.239,66.54,0.452,18.36,0.371,24.42,15.99,1.527,10.22,30.38,9.94,3.69,20.82,29.4,100.2,0.508,20.39,0.74,0.244,55.66,0.504,27.94,0.344,21.18,11.76,1.8,10.98,30.1,8.53,4.8,19.61
21400270,0,25.0,101.21,0.455,24.92,0.76,0.276,72.99,0.443,17.31,0.335,20.93,13.89,1.507,11.32,27.87,8.09,3.71,18.74,23.3,90.11,0.463,24.19,0.688,0.304,55.61,0.453,23.99,0.324,18.45,16.53,1.116,11.79,30.84,9.98,6.75,21.77
21400271,0,23.5,99.19,0.499,23.5,0.72,0.286,60.99,0.496,21.31,0.336,19.72,14.04,1.404,13.24,32.56,7.17,6.07,18.92,27.2,99.81,0.559,21.93,0.773,0.294,48.0,0.572,26.7,0.357,20.66,12.19,1.696,11.66,31.15,7.31,4.66,22.04
21400272,1,29.2,108.14,0.488,25.38,0.714,0.276,64.13,0.455,27.77,0.377,25.1,12.32,2.037,9.38,32.37,7.72,4.87,21.33,26.3,90.07,0.453,18.16,0.73,0.214,62.28,0.429,22.42,0.347,20.94,14.18,1.477,8.06,27.98,8.06,3.52,21.31
21400273,0,29.2,94.48,0.444,17.7,0.781,0.195,65.69,0.41,25.11,0.356,22.22,13.37,1.662,9.57,28.36,7.77,3.61,20.87,28.1,108.2,0.507,25.7,0.743,0.293,63.0,0.502,24.8,0.347,22.7,13.7,1.657,10.8,32.3,7.2,3.7,16.4
21400274,1,28.1,103.26,0.53,19.5,0.813,0.237,56.64,0.529,25.76,0.356,22.43,13.04,1.72,11.89,34.73,6.15,5.32,17.11,29.7,95.25,0.501,22.16,0.752,0.282,57.58,0.489,21.02,0.355,18.74,13.67,1.371,10.04,34.06,6.11,4.66,21.74
21400275,1,27.3,110.51,0.53,20.45,0.781,0.228,61.75,0.494,27.75,0.407,27.36,14.22,1.925,10.13,33.88,9.35,6.23,19.96,26.3,99.19,0.486,22.62,0.74,0.266,67.08,0.48,17.92,0.339,22.33,11.85,1.884,11.75,32.02,7.54,6.56,18.02
21400276,1,26.0,94.47,0.444,21.85,0.767,0.249,67.41,0.438,20.29,0.309,20.78,10.98,1.893,8.82,33.52,6.27,5.29,17.74,28.5,92.78,0.398,17.17,0.782,0.172,76.69,0.357,23.11,0.356,21.65,13.43,1.612,10.5,29.95,7.73,4.31,21.32
21400277,0,23.3,90.11,0.463,24.19,0.688,0.304,55.61,0.453,23.99,0.324,18.45,16.53,1.116,11.79,30.84,9.98,6.75,21.77,26.0,108.26,0.395,25.79,0.771,0.23,89.33,0.365,22.67,0.342,24.11,15.57,1.549,11.02,34.57,7.27,5.43,20.84
21400278,1,29.4,97.3,0.46,20.19,0.738,0.225,73.34,0.441,16.26,0.365,23.84,14.43,1.652,10.32,33.35,7.4,4.48,21.01,26.6,99.29,0.423,24.36,0.736,0.254,73.4,0.41,22.6,0.311,19.7,12.84,1.534,12.14,31.04,6.95,4.4,21.55
21400279,1,26.0,99.06,0.442,18.96,0.752,0.198,73.6,0.434,22.0,0.314,25.22,13.99,1.803,11.05,32.59,7.92,3.31,20.25,28.5,104.03,0.4,24.43,0.767,0.229,84.92,0.375,21.58,0.332,22.88,13.47,1.699,10.79,31.25,7.6,3.88,20.37
21400280,0,28.8,95.62,0.421,21.67,0.758,0.231,74.45,0.401,19.35,0.333,20.55,13.16,1.562,10.15,33.45,6.79,4.56,20.21,28.2,99.76,0.438,20.62,0.777,0.215,70.59,0.394,25.21,0.374,25.04,13.19,1.899,9.27,32.06,9.02,4.76,18.11
21400281,0,27.5,98.63,0.545,21.68,0.77,0.286,49.66,0.549,26.14,0.357,20.74,11.82,1.754,11.51,31.22,7.36,4.67,21.99,28.0,112.03,0.546,27.1,0.749,0.323,58.5,0.55,25.3,0.357,21.68,13.82,1.569,11.37,32.42,7.23,3.93,16.58
21400282,0,31.0,95.74,0.466,21.24,0.778,0.252,68.26,0.452,16.14,0.351,20.96,12.27,1.708,10.1,30.97,8.21,4.15,17.66,30.9,104.26,0.532,21.77,0.793,0.267,59.11,0.522,22.49,0.373,25.14,13.39,1.878,8.99,32.91,7.87,5.32,17.79
21400283,0,24.0,101.94,0.554,26.47,0.746,0.358,59.97,0.569,13.93,0.325,17.65,13.58,1.299,12.66,28.8,8.59,4.06,17.88,26.9,95.01,0.593,25.23,0.692,0.385,34.5,0.67,31.0,0.338,21.22,15.21,1.395,11.91,31.71,9.55,4.72,23.1
21400284,0,29.5,102.95,0.439,21.63,0.753,0.219,71.38,0.406,27.22,0.349,20.1,11.36,1.769,10.52,31.72,7.97,4.75,19.84,26.8,99.72,0.529,19.61,0.763,0.244,54.59,0.529,25.81,0.352,19.72,14.14,1.394,10.63,33.34,8.26,4.75,21.47
21400285,1,24.7,93.72,0.45,19.63,0.77,0.224,69.78,0.425,17.82,0.365,24.24,15.83,1.531,10.13,30.12,9.86,3.62,20.72,28.2,97.98,0.572,24.35,0.789,0.354,45.73,0.601,23.07,0.343,21.2,15.38,1.379,7.46,26.8,8.16,3.26,20.62
21400286,0,24.3,98.69,0.488,23.07,0.717,0.275,61.71,0.481,22.19,0.338,19.56,13.82,1.415,13.04,32.41,7.01,6.03,19.17,26.0,93.8,0.514,19.14,0.732,0.247,54.81,0.504,22.69,0.359,20.92,14.54,1.439,8.05,28.65,7.95,3.66,21.02
21400287,1,27.5,95.14,0.487,27.6,0.762,0.362,58.78,0.473,17.52,0.358,18.89,13.8,1.369,9.98,30.44,6.26,2.84,19.77,29.4,93.57,0.466,21.32,0.751,0.256,63.72,0.445,19.58,0.355,18.62,13.31,1.399,11.29,34.82,5.88,5.02,21.8
21400288,0,27.4,97.31,0.466,22.35,0.668,0.253,64.02,0.441,24.38,0.356,21.1,13.1,1.61,13.78,33.34,7.61,5.49,19.46,23.3,90.11,0.463,24.19,0.688,0.304,55.61,0.453,23.99,0.324,18.45,16.53,1.116,11.79,30.84,9.98,6.75,21.77
21400289,0,29.0,100.88,0.422,25.7,0.781,0.268,73.85,0.389,22.15,0.355,22.49,13.32,1.688,11.68,33.4,6.23,5.8,17.48,27.7,112.04,0.586,19.78,0.795,0.24,53.96,0.569,28.54,0.412,28.97,14.33,2.022,9.51,33.89,9.3,5.67,19.14
21400290,1,27.8,96.51,0.583,23.26,0.743,0.342,33.91,0.645,34.09,0.348,22.11,14.63,1.512,11.06,29.83,9.67,3.8,23.03,26.2,99.43,0.497,18.88,0.764,0.22,61.11,0.486,24.69,0.349,19.07,13.94,1.368,10.94,32.34,8.23,4.65,21.4
21400291,1,28.6,97.18,0.584,19.59,0.798,0.281,47.73,0.6,21.97,0.366,19.37,11.67,1.66,10.65,37.83,8.15,6.12,19.14,23.9,98.1,0.497,25.07,0.747,0.315,65.45,0.499,14.15,0.324,16.75,12.9,1.298,12.48,28.92,8.32,3.85,18.41
21400292,0,27.2,94.27,0.447,26.5,0.759,0.318,65.63,0.424,17.57,0.354,19.92,13.88,1.435,9.91,29.74,6.4,2.79,19.47,26.0,93.8,0.514,19.14,0.732,0.247,54.81,0.504,22.69,0.359,20.92,14.54,1.439,8.05,28.65,7.95,3.66,21.02
21400293,1,29.2,110.11,0.519,26.6,0.711,0.304,60.7,0.498,26.8,0.378,24.75,12.18,2.032,9.74,33.42,7.6,5.07,21.24,26.4,100.43,0.485,22.84,0.734,0.264,69.83,0.476,16.67,0.347,21.49,11.95,1.798,12.82,33.93,7.42,7.23,18.99
21400294,1,25.8,100.65,0.454,18.84,0.761,0.199,71.84,0.441,22.96,0.331,25.77,13.96,1.846,11.06,31.96,8.15,3.37,20.8,29.7,97.87,0.473,20.49,0.74,0.234,70.95,0.455,16.65,0.365,24.33,14.41,1.688,10.01,32.84,7.39,4.58,20.21
21400295,1,28.0,102.74,0.481,21.58,0.779,0.241,62.22,0.446,27.18,0.375,26.44,13.59,1.946,8.26,31.86,9.09,4.13,17.35,26.3,98.23,0.526,23.36,0.748,0.305,51.71,0.549,24.99,0.319,20.52,12.55,1.635,10.26,29.36,7.09,3.49,20.3
21400296,1,28.8,94.75,0.44,21.9,0.75,0.247,75.63,0.423,13.07,0.358,21.55,12.72,1.694,10.77,31.88,8.57,4.15,19.07,28.2,97.73,0.425,24.22,0.748,0.258,74.56,0.404,19.14,0.336,20.07,14.48,1.386,9.65,31.08,7.79,5.0,19.65
21400297,0,26.9,98.87,0.482,22.72,0.667,0.261,61.88,0.461,25.22,0.356,21.73,13.36,1.627,13.55,33.29,7.67,4.68,19.04,26.2,114.85,0.495,28.01,0.781,0.298,69.1,0.483,24.8,0.353,24.7,15.85,1.558,12.06,37.05,7.2,6.22,21.78
21400298,1,29.5,101.41,0.456,22.03,0.756,0.237,67.7,0.432,25.2,0.346,20.62,11.45,1.8,10.48,31.28,8.11,4.67,19.74,24.7,93.72,0.45,19.63,0.77,0.224,69.78,0.425,17.82,0.365,24.24,15.83,1.531,10.13,30.12,9.86,3.62,20.72
21400299,0,29.9,97.91,0.49,18.51,0.78,0.217,58.93,0.469,26.17,0.357,21.49,13.63,1.577,10.15,29.35,7.36,3.88,21.0,28.2,102.57,0.502,19.41,0.811,0.225,59.67,0.486,26.73,0.359,22.18,12.77,1.736,11.58,34.95,6.24,5.25,17.33
21400300,0,28.5,104.03,0.4,24.43,0.767,0.229,84.92,0.375,21.58,0.332,22.88,13.47,1.699,10.79,31.25,7.6,3.88,20.37,25.5,103.05,0.489,23.77,0.746,0.272,70.84,0.484,16.66,0.339,22.31,12.56,1.775,12.95,34.09,7.4,7.11,18.9
21400301,0,28.8,96.45,0.449,21.63,0.784,0.244,66.97,0.424,21.63,0.351,21.26,13.39,1.587,10.02,33.24,5.9,4.21,20.23,27.6,102.31,0.461,21.11,0.784,0.226,66.75,0.421,26.45,0.374,25.75,13.4,1.922,9.02,31.88,9.02,4.38,17.69
21400302,1,29.8,95.77,0.485,19.15,0.763,0.228,65.72,0.465,18.28,0.37,24.38,13.54,1.8,10.45,33.08,7.06,4.64,20.02,25.8,100.65,0.454,18.84,0.761,0.199,71.84,0.441,22.96,0.331,25.77,13.96,1.846,11.06,31.96,8.15,3.37,20.8
21400303,0,27.9,87.18,0.5,21.12,0.74,0.296,50.9,0.502,20.5,0.328,21.64,13.36,1.62,9.11,32.72,7.56,3.42,21.23,28.5,103.7,0.428,24.86,0.726,0.249,75.64,0.395,24.26,0.354,22.65,13.71,1.652,11.58,31.59,6.81,4.43,18.47
21400304,1,27.0,100.7,0.567,22.1,0.776,0.298,47.03,0.585,27.17,0.357,20.81,11.97,1.739,11.32,31.27,7.33,4.74,21.46,26.3,98.23,0.526,23.36,0.748,0.305,51.71,0.549,24.99,0.319,20.52,12.55,1.635,10.26,29.36,7.09,3.49,20.3
21400305,0,23.9,98.1,0.497,25.07,0.747,0.315,65.45,0.499,14.15,0.324,16.75,12.9,1.298,12.48,28.92,8.32,3.85,18.41,27.2,107.13,0.499,20.0,0.782,0.218,64.77,0.457,27.13,0.399,26.76,14.07,1.901,10.09,33.8,9.17,6.39,20.46
21400306,1,27.5,94.56,0.531,27.1,0.767,0.388,52.12,0.53,17.78,0.355,19.06,13.71,1.391,10.07,29.99,6.32,3.0,19.92,23.7,99.53,0.434,25.23,0.734,0.271,73.02,0.41,20.08,0.348,19.82,13.79,1.437,12.75,32.3,6.81,5.67,18.77
21400307,1,29.9,111.21,0.539,27.17,0.71,0.32,58.13,0.525,26.87,0.38,25.05,11.92,2.102,9.9,33.74,7.58,5.05,21.11,26.8,99.72,0.529,19.61,0.763,0.244,54.59,0.529,25.81,0.352,19.72,14.14,1.394,10.63,33.34,8.26,4.75,21.47
21400308,1,28.1,109.0,0.519,26.16,0.748,0.304,60.96,0.511,25.04,0.36,23.22,13.59,1.709,11.36,31.53,7.2,3.75,16.93,27.3,99.34,0.558,20.44,0.781,0.272,48.37,0.57,26.83,0.357,21.61,12.14,1.781,10.75,30.45,7.56,4.58,20.87
21400309,0,26.5,97.72,0.449,22.47,0.676,0.244,66.42,0.422,25.68,0.346,23.51,13.6,1.729,12.93,32.76,7.84,4.63,19.54,28.1,103.26,0.53,19.5,0.813,0.237,56.64,0.529,25.76,0.356,22.43,13.04,1.72,11.89,34.73,6.15,5.32,17.11
21400310,1,30.5,95.8,0.454,21.32,0.769,0.245,73.04,0.444,13.96,0.34,22.44,13.03,1.721,10.33,32.49,9.12,4.0,18.43,29.5,106.58,0.503,21.7,0.759,0.243,61.98,0.496,27.42,0.346,21.41,11.63,1.842,10.27,31.2,7.85,4.55,19.28
21400311,1,25.6,104.29,0.528,23.14,0.742,0.281,65.64,0.53,16.86,0.348,22.41,12.46,1.798,13.09,34.87,7.54,7.12,18.64,29.5,96.95,0.459,18.29,0.781,0.203,65.46,0.431,24.54,0.357,21.28,13.72,1.551,11.1,31.17,7.47,4.67,21.56
21400312,1,25.3,111.17,0.419,26.46,0.773,0.245,84.95,0.392,23.25,0.345,24.35,15.89,1.532,10.48,34.58,7.27,5.41,20.04,24.8,96.15,0.475,20.25,0.776,0.239,66.54,0.452,18.36,0.371,24.42,15.99,1.527,10.22,30.38,9.94,3.69,20.82
21400313,0,26.1,98.25,0.497,18.81,0.766,0.222,59.04,0.485,25.76,0.35,20.87,14.69,1.42,10.29,32.42,8.33,4.7,21.45,28.8,97.41,0.484,23.98,0.777,0.295,59.7,0.475,21.6,0.339,22.49,15.16,1.484,6.94,27.55,7.83,2.58,18.63
21400314,1,23.4,99.98,0.445,25.17,0.733,0.275,71.08,0.423,20.52,0.345,20.07,14.06,1.427,12.45,32.07,6.72,5.55,18.54,30.7,102.01,0.609,22.01,0.794,0.317,45.3,0.64,24.1,0.367,22.94,12.81,1.791,10.01,35.52,8.27,6.06,18.4
21400315,1,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68,27.5,94.56,0.531,27.1,0.767,0.388,52.12,0.53,17.78,0.355,19.06,13.71,1.391,10.07,29.99,6.32,3.0,19.92
21400316,1,25.9,94.42,0.424,23.58,0.752,0.261,74.62,0.416,15.88,0.31,20.52,10.96,1.873,9.75,35.47,5.94,5.38,17.45,25.6,99.28,0.432,18.89,0.758,0.192,75.2,0.414,23.1,0.326,26.68,14.05,1.898,10.83,31.69,8.33,3.31,20.86
21400317,0,29.5,96.73,0.501,21.29,0.789,0.267,58.62,0.49,21.18,0.355,19.62,13.36,1.469,10.43,33.39,5.84,4.59,20.66,30.3,109.43,0.518,25.69,0.717,0.293,59.98,0.493,27.72,0.381,25.4,11.92,2.13,9.6,32.86,7.66,4.94,21.03
21400318,0,26.0,93.8,0.514,19.14,0.732,0.247,54.81,0.504,22.69,0.359,20.92,14.54,1.439,8.05,28.65,7.95,3.66,21.02,29.8,99.7,0.501,20.79,0.738,0.247,68.36,0.49,15.94,0.366,24.65,14.55,1.694,10.1,33.47,7.03,4.65,19.9
21400319,1,27.4,101.9,0.471,21.16,0.786,0.234,64.28,0.432,26.32,0.378,25.61,13.34,1.92,8.63,31.66,9.16,4.45,17.43,23.6,94.13,0.461,26.12,0.706,0.317,56.78,0.446,25.72,0.329,19.64,16.35,1.201,10.77,30.61,9.87,6.48,20.44
21400320,1,28.9,103.19,0.443,25.28,0.789,0.268,70.37,0.413,23.83,0.354,20.02,13.05,1.535,10.15,30.89,6.52,5.44,17.3,27.8,86.72,0.552,22.0,0.745,0.347,46.22,0.575,17.18,0.327,22.57,13.29,1.698,9.28,31.39,7.9,3.32,21.31
21400321,1,23.9,100.47,0.562,26.12,0.743,0.363,58.96,0.581,12.94,0.318,17.41,13.41,1.298,13.06,28.94,8.35,4.24,19.06,27.8,101.99,0.472,20.16,0.782,0.221,66.01,0.447,25.19,0.359,21.46,13.06,1.643,12.6,36.58,6.44,5.32,18.1
21400323,1,29.7,104.25,0.515,23.35,0.766,0.279,59.35,0.512,24.35,0.347,19.08,10.93,1.745,10.73,32.2,8.25,4.87,18.78,25.4,103.88,0.559,22.98,0.738,0.296,59.74,0.57,17.96,0.348,23.1,12.16,1.899,12.27,33.7,7.7,6.69,17.41
21400322,1,28.2,89.26,0.731,16.42,0.795,0.315,29.22,0.865,22.88,0.374,18.39,11.65,1.578,10.81,33.26,6.74,4.63,20.77,28.3,81.25,0.507,14.85,0.775,0.216,50.19,0.498,18.61,0.354,21.65,13.49,1.605,11.19,30.64,7.63,4.81,22.69
21400324,1,27.1,116.6,0.62,22.21,0.791,0.277,49.95,0.622,30.25,0.412,27.88,14.16,1.968,9.18,31.5,9.41,5.1,19.04,26.1,99.38,0.59,25.25,0.697,0.364,36.39,0.631,33.01,0.363,21.48,14.62,1.469,11.88,31.53,9.14,4.23,23.65
21400325,1,25.6,96.58,0.478,23.97,0.714,0.288,65.3,0.483,17.8,0.307,19.3,13.43,1.437,14.02,33.32,7.26,4.77,22.98,28.6,98.46,0.418,24.3,0.752,0.253,75.64,0.396,20.36,0.333,18.77,13.91,1.349,9.8,30.59,7.46,4.94,19.27
21400326,1,26.2,114.85,0.495,28.01,0.781,0.298,69.1,0.483,24.8,0.353,24.7,15.85,1.558,12.06,37.05,7.2,6.22,21.78,27.4,96.99,0.54,20.8,0.762,0.277,49.77,0.544,25.43,0.356,19.18,11.32,1.695,11.64,29.64,6.36,3.23,17.78
21400327,0,27.5,94.56,0.531,27.1,0.767,0.388,52.12,0.53,17.78,0.355,19.06,13.71,1.391,10.07,29.99,6.32,3.0,19.92,26.7,99.86,0.613,23.93,0.748,0.357,32.77,0.683,34.23,0.363,22.03,14.69,1.5,11.37,30.09,9.36,3.44,23.1
21400328,1,29.6,109.23,0.518,27.78,0.798,0.329,60.21,0.512,24.19,0.354,21.55,13.63,1.581,10.35,31.9,6.44,5.7,16.9,27.6,102.55,0.502,18.87,0.813,0.217,60.8,0.484,26.1,0.363,21.6,12.9,1.674,11.93,36.17,5.96,5.28,18.09
21400329,1,29.4,97.3,0.46,20.19,0.738,0.225,73.34,0.441,16.26,0.365,23.84,14.43,1.652,10.32,33.35,7.4,4.48,21.01,29.2,108.14,0.488,25.38,0.714,0.276,64.13,0.455,27.77,0.377,25.1,12.32,2.037,9.38,32.37,7.72,4.87,21.33
21400330,1,28.4,101.15,0.489,20.53,0.778,0.235,62.32,0.455,24.98,0.383,26.56,13.47,1.972,8.27,32.14,9.38,4.64,17.0,25.7,90.81,0.51,19.5,0.711,0.258,52.46,0.501,23.04,0.353,21.37,14.49,1.475,7.92,28.57,8.34,3.44,20.54
