21000027,1,27.1,97.5,0.4,22.8,0.8,0.2,72.6,0.4,18.8,0.4,21.3,12.6,1.7,9.9,29.7,7.7,4.3,20.8,28.1,113.8,0.5,31.5,0.8,0.4,58.2,0.5,23.2,0.4,22.6,14.1,1.6,9.6,31.1,6.9,3.5,21.4
21000028,0,30.7,104.3,0.5,25.0,0.8,0.3,62.3,0.5,17.2,0.4,24.5,14.1,1.7,10.0,33.9,6.8,4.6,17.3,24.5,95.4,0.5,23.1,0.7,0.3,66.9,0.5,11.5,0.4,19.5,13.1,1.5,9.1,25.4,10.2,6.0,21.7
21000029,1,25.9,103.8,0.5,20.0,0.8,0.2,69.1,0.5,21.5,0.4,22.5,14.3,1.6,12.2,29.9,9.6,4.8,22.0,25.9,101.0,0.4,25.5,0.7,0.3,76.2,0.4,20.8,0.3,22.9,15.6,1.5,10.7,30.0,7.1,5.5,20.0
21000030,0,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0,31.7,99.2,0.5,22.9,0.8,0.3,57.4,0.5,19.3,0.4,22.1,12.3,1.8,11.0,29.7,7.8,4.2,18.5
21000031,1,27.9,96.4,0.5,21.6,0.8,0.3,63.8,0.5,17.3,0.4,22.3,13.3,1.7,9.4,30.7,5.9,4.3,18.6,24.8,97.2,0.5,25.4,0.7,0.3,68.7,0.5,11.7,0.4,19.1,14.3,1.3,12.0,29.9,7.6,6.1,21.8
21000032,0,27.7,92.4,0.5,24.8,0.7,0.3,61.0,0.5,18.0,0.3,18.9,12.4,1.5,11.2,32.4,6.3,4.2,18.9,25.5,96.6,0.4,24.1,0.7,0.3,76.7,0.4,15.6,0.3,18.7,15.1,1.2,12.9,30.2,7.1,5.0,22.3
21000033,0,25.4,103.1,0.5,25.2,0.8,0.3,60.6,0.5,24.3,0.4,21.4,12.8,1.7,9.3,30.2,7.2,5.6,20.0,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4
21000034,1,26.3,100.0,0.5,24.9,0.8,0.3,61.2,0.5,19.7,0.3,20.6,15.2,1.3,10.5,33.0,7.4,5.7,22.5,26.1,98.4,0.5,22.6,0.8,0.3,69.7,0.5,12.7,0.3,23.9,12.7,1.9,10.8,33.4,7.3,4.9,20.7
21000035,1,27.8,90.5,0.5,22.9,0.7,0.3,65.2,0.4,16.5,0.3,22.0,13.1,1.7,12.0,31.3,7.5,6.7,21.1,28.3,94.2,0.5,22.3,0.7,0.3,66.4,0.5,15.7,0.4,20.5,11.8,1.7,11.4,27.3,7.1,4.3,18.5
21000036,1,24.8,94.5,0.5,22.2,0.8,0.3,66.3,0.5,12.2,0.4,21.3,13.7,1.6,9.2,25.9,10.2,6.0,21.7,24.5,100.5,0.4,24.3,0.8,0.3,74.8,0.4,18.5,0.4,19.6,16.1,1.2,13.9,31.1,7.2,5.3,22.9
21000037,0,27.8,107.3,0.4,26.7,0.8,0.3,75.0,0.4,22.0,0.4,23.8,13.4,1.8,11.6,31.7,6.5,5.3,20.7,27.3,116.6,0.5,32.2,0.8,0.4,59.9,0.5,24.1,0.4,22.9,14.3,1.6,9.0,30.9,7.2,3.2,20.8
21000038,1,27.6,94.0,0.4,23.3,0.8,0.2,77.1,0.4,18.5,0.3,19.4,12.8,1.5,11.1,31.2,7.7,4.3,20.2,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2
21000039,0,28.8,105.7,0.6,25.0,0.8,0.3,56.3,0.6,20.2,0.4,23.9,13.7,1.7,9.6,31.4,7.4,4.6,18.2,26.5,96.7,0.5,23.7,0.8,0.3,68.1,0.4,16.4,0.4,22.0,13.1,1.7,10.2,30.2,7.9,4.5,21.6
21000040,0,25.6,92.8,0.4,22.9,0.8,0.3,72.4,0.4,14.6,0.3,19.9,13.9,1.4,10.6,30.6,5.0,5.0,22.1,30.4,101.4,0.5,28.2,0.8,0.3,69.5,0.4,16.2,0.4,19.2,12.9,1.5,10.3,34.2,6.6,4.8,20.7
21000041,0,26.1,99.8,0.5,26.0,0.7,0.3,71.8,0.4,17.2,0.3,22.2,15.7,1.4,12.0,30.7,7.0,5.4,20.4,30.3,100.2,0.5,23.8,0.8,0.3,68.2,0.4,19.5,0.4,22.9,13.4,1.7,9.8,32.5,6.8,4.4,19.0
21000042,0,23.5,106.4,0.5,29.7,0.8,0.3,69.7,0.4,18.1,0.4,19.0,12.7,1.5,10.1,31.1,7.5,5.9,21.9,27.5,96.5,0.4,24.4,0.8,0.3,73.2,0.4,15.3,0.3,24.6,13.6,1.8,10.7,27.8,7.8,5.6,22.7
21000043,1,29.7,99.4,0.5,22.8,0.8,0.3,69.2,0.4,20.6,0.4,21.2,12.3,1.7,11.1,28.9,7.7,4.2,19.2,26.6,96.2,0.5,19.3,0.7,0.2,61.6,0.5,19.4,0.4,19.3,12.8,1.5,13.7,30.8,9.3,5.1,22.3
21000044,1,26.8,94.9,0.5,24.4,0.7,0.3,60.0,0.5,18.1,0.3,22.8,13.5,1.7,11.8,29.9,7.6,6.5,20.0,27.2,93.4,0.4,21.6,0.8,0.3,68.8,0.4,16.7,0.3,20.5,12.1,1.7,12.3,27.3,7.5,4.5,19.6
21000045,1,25.7,97.4,0.5,24.8,0.7,0.3,72.2,0.4,14.5,0.3,19.2,15.2,1.3,13.1,30.8,7.1,5.1,22.5,26.6,100.7,0.4,23.9,0.8,0.3,77.0,0.4,15.1,0.3,21.4,14.0,1.5,10.7,29.0,6.7,3.0,20.3
21000046,0,24.9,99.6,0.5,26.1,0.7,0.3,65.3,0.5,17.1,0.4,18.8,15.0,1.3,12.4,32.8,6.7,5.5,21.0,28.2,103.1,0.5,25.7,0.8,0.3,62.6,0.5,19.9,0.4,23.4,14.0,1.7,9.9,31.6,7.8,4.8,19.1
21000047,0,27.6,91.0,0.5,25.3,0.7,0.3,58.1,0.5,16.5,0.3,23.2,13.6,1.7,10.5,30.0,6.2,4.1,20.1,27.9,96.4,0.5,21.6,0.8,0.3,63.8,0.5,17.3,0.4,22.3,13.3,1.7,9.4,30.7,5.9,4.3,18.6
21000048,1,24.8,97.2,0.5,25.4,0.7,0.3,68.7,0.5,11.7,0.4,19.1,14.3,1.3,12.0,29.9,7.6,6.1,21.8,26.5,97.2,0.5,22.3,0.8,0.3,70.9,0.5,12.7,0.3,23.6,12.5,1.9,10.7,33.1,7.3,4.8,20.5
21000049,0,27.3,90.5,0.5,21.8,0.7,0.3,57.8,0.5,15.2,0.4,19.0,11.7,1.6,12.0,28.0,7.1,4.6,19.2,28.5,93.5,0.5,21.3,0.8,0.3,67.6,0.5,14.4,0.3,24.2,13.1,1.8,7.7,30.7,8.3,4.6,20.6
21000050,1,30.8,101.2,0.5,27.6,0.8,0.3,70.6,0.4,16.1,0.4,19.2,12.9,1.5,10.0,33.2,6.6,4.7,20.3,24.5,100.5,0.4,24.3,0.8,0.3,74.8,0.4,18.5,0.4,19.6,16.1,1.2,13.9,31.1,7.2,5.3,22.9
21000052,0,27.2,92.9,0.4,22.8,0.8,0.2,82.5,0.3,17.6,0.3,18.7,12.6,1.5,11.4,31.3,7.7,5.1,20.8,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4
21000053,1,29.7,99.4,0.5,22.8,0.8,0.3,69.2,0.4,20.6,0.4,21.2,12.3,1.7,11.1,28.9,7.7,4.2,19.2,24.4,94.2,0.5,22.7,0.8,0.3,65.9,0.5,11.6,0.4,19.7,12.8,1.5,8.5,24.6,10.2,5.7,21.3
21000054,1,26.4,99.3,0.5,20.9,0.8,0.3,63.2,0.5,16.9,0.3,23.2,13.9,1.7,9.9,32.0,6.2,4.3,18.2,27.2,92.7,0.6,21.5,0.7,0.3,53.3,0.5,16.4,0.4,20.1,11.7,1.7,11.6,28.0,7.1,4.5,18.9
21000055,0,25.3,92.6,0.4,23.2,0.7,0.3,72.5,0.4,15.0,0.3,19.7,13.7,1.4,10.9,30.6,5.3,4.9,21.7,26.7,96.4,0.5,25.1,0.8,0.3,66.5,0.5,15.8,0.3,21.7,14.8,1.5,10.1,29.5,7.3,6.0,20.0
21000056,1,28.8,99.3,0.4,24.6,0.7,0.3,68.9,0.4,25.6,0.4,17.1,13.3,1.3,11.2,33.6,6.4,5.1,19.5,24.7,94.6,0.5,23.5,0.8,0.3,57.3,0.5,18.9,0.4,20.1,15.5,1.3,14.2,31.3,7.5,5.3,23.0
21000057,1,25.6,98.7,0.5,22.8,0.8,0.3,68.0,0.5,13.1,0.3,24.3,12.7,1.9,10.8,32.2,7.5,4.6,19.7,26.6,100.8,0.5,25.5,0.8,0.3,66.2,0.5,19.5,0.3,20.2,15.1,1.3,10.1,32.6,7.4,5.6,22.9
21000058,1,29.1,94.7,0.5,22.0,0.8,0.3,63.9,0.5,13.9,0.4,24.9,13.5,1.8,7.4,30.3,8.5,4.6,20.1,26.9,92.8,0.4,23.4,0.8,0.3,71.0,0.4,18.4,0.3,18.2,12.7,1.4,11.5,32.3,7.5,4.5,20.6
21000059,0,27.1,108.4,0.5,27.0,0.8,0.3,70.3,0.4,21.8,0.4,23.1,13.4,1.7,11.7,31.0,6.5,5.3,20.6,26.4,98.3,0.5,24.2,0.8,0.3,67.4,0.5,16.7,0.4,22.1,13.1,1.7,10.0,29.8,8.0,4.6,20.5
21000060,0,27.2,117.0,0.6,30.7,0.8,0.4,47.7,0.6,27.6,0.4,23.9,14.3,1.7,8.1,28.8,7.0,2.5,20.2,31.0,102.1,0.5,24.2,0.8,0.3,63.3,0.5,18.0,0.4,24.1,13.8,1.7,9.7,33.3,6.9,4.5,18.0
21000061,1,28.3,98.1,0.5,24.5,0.8,0.3,67.9,0.5,16.4,0.3,25.5,13.7,1.9,10.2,27.3,7.9,5.4,21.8,26.6,99.0,0.4,24.1,0.8,0.3,79.9,0.4,14.5,0.3,20.9,14.2,1.5,11.8,30.0,6.9,3.2,21.0
21000062,0,28.4,98.5,0.5,22.0,0.7,0.2,65.6,0.4,22.6,0.4,24.3,13.5,1.8,9.7,27.9,6.6,3.7,19.8,28.1,100.9,0.5,24.6,0.7,0.3,60.2,0.5,18.7,0.4,22.4,14.1,1.6,11.1,32.6,7.8,5.0,19.4
21000063,1,27.7,99.1,0.6,19.0,0.8,0.3,51.2,0.6,21.8,0.4,19.5,13.0,1.5,13.0,30.5,8.7,4.6,21.7,24.5,95.4,0.5,23.1,0.7,0.3,66.9,0.5,11.5,0.4,19.5,13.1,1.5,9.1,25.4,10.2,6.0,21.7
21000064,1,24.4,99.4,0.5,26.8,0.7,0.3,62.2,0.5,15.9,0.3,19.3,15.1,1.3,12.5,32.4,6.7,5.5,20.0,23.5,106.4,0.5,29.7,0.8,0.3,69.7,0.4,18.1,0.4,19.0,12.7,1.5,10.1,31.1,7.5,5.9,21.9
21000065,0,25.6,98.9,0.5,25.2,0.7,0.3,71.4,0.5,14.2,0.3,19.6,15.4,1.3,13.1,31.3,7.1,5.2,22.5,29.7,99.4,0.5,22.8,0.8,0.3,69.2,0.4,20.6,0.4,21.2,12.3,1.7,11.1,28.9,7.7,4.2,19.2
21000066,0,26.8,94.9,0.5,24.4,0.7,0.3,60.0,0.5,18.1,0.3,22.8,13.5,1.7,11.8,29.9,7.6,6.5,20.0,24.5,106.6,0.5,26.7,0.8,0.3,65.9,0.5,22.6,0.4,21.2,13.8,1.5,10.1,31.2,7.5,6.0,20.4
21000067,0,26.9,97.0,0.5,22.4,0.8,0.3,61.0,0.5,13.8,0.3,21.0,12.0,1.7,12.9,28.2,7.4,4.9,18.2,23.3,107.8,0.5,31.4,0.8,0.4,62.3,0.5,16.6,0.3,20.4,13.6,1.5,10.2,30.9,7.8,6.3,21.7
21000068,0,26.3,100.0,0.5,24.9,0.8,0.3,61.2,0.5,19.7,0.3,20.6,15.2,1.3,10.5,33.0,7.4,5.7,22.5,26.5,92.4,0.5,22.9,0.8,0.3,62.6,0.4,19.9,0.3,18.1,12.5,1.5,10.4,29.2,7.9,3.5,21.0
21000069,1,28.2,101.4,0.5,25.5,0.7,0.3,66.6,0.4,25.4,0.4,16.2,13.2,1.2,11.5,34.1,6.3,5.3,20.0,25.1,97.8,0.5,25.1,0.8,0.3,60.9,0.5,17.1,0.3,21.2,14.1,1.5,10.8,30.1,5.0,4.5,20.2
21000070,0,27.0,96.0,0.5,22.0,0.8,0.3,72.8,0.5,12.3,0.3,23.2,12.5,1.8,10.6,32.9,7.1,4.7,21.4,27.8,89.3,0.5,23.3,0.8,0.3,58.3,0.5,16.9,0.3,23.1,13.7,1.7,9.7,30.1,6.0,4.1,20.2
21000071,1,28.7,93.8,0.5,19.7,0.7,0.3,56.5,0.5,17.2,0.4,20.7,11.6,1.8,10.8,27.6,7.4,4.5,18.5,26.7,96.4,0.5,25.1,0.8,0.3,66.5,0.5,15.8,0.3,21.7,14.8,1.5,10.1,29.5,7.3,6.0,20.0
21000072,1,24.5,106.6,0.5,26.7,0.8,0.3,65.9,0.5,22.6,0.4,21.2,13.8,1.5,10.1,31.2,7.5,6.0,20.4,25.2,96.5,0.4,24.6,0.7,0.3,77.4,0.4,15.7,0.3,21.7,15.4,1.4,10.9,28.8,8.0,5.8,22.4
21000073,1,29.1,94.7,0.5,22.0,0.8,0.3,63.9,0.5,13.9,0.4,24.9,13.5,1.8,7.4,30.3,8.5,4.6,20.1,27.8,90.5,0.5,22.9,0.7,0.3,65.2,0.4,16.5,0.3,22.0,13.1,1.7,12.0,31.3,7.5,6.7,21.1
21000074,0,24.8,101.3,0.5,24.3,0.8,0.3,68.0,0.5,18.6,0.4,20.4,16.2,1.3,13.4,30.9,7.3,5.0,22.5,27.6,99.5,0.5,21.2,0.8,0.3,65.8,0.5,18.9,0.3,24.1,14.5,1.7,9.2,29.3,6.4,4.1,18.9
21000075,1,26.4,98.3,0.5,24.2,0.8,0.3,67.4,0.5,16.7,0.4,22.1,13.1,1.7,10.0,29.8,8.0,4.6,20.5,30.1,108.0,0.5,29.8,0.8,0.4,62.4,0.5,14.9,0.4,19.2,13.1,1.5,10.8,34.5,6.4,5.0,19.9
21000076,1,28.9,99.0,0.5,21.9,0.7,0.3,61.0,0.5,23.4,0.4,25.2,13.4,1.9,9.3,27.7,6.7,3.5,19.6,25.3,101.7,0.5,24.6,0.8,0.3,77.2,0.5,10.9,0.3,19.6,13.5,1.5,11.6,29.1,9.9,5.4,20.3
21000077,1,28.1,113.8,0.6,29.9,0.8,0.4,46.1,0.6,26.6,0.4,23.6,14.1,1.7,8.7,29.1,6.6,2.8,20.8,24.8,100.5,0.5,27.2,0.7,0.4,60.8,0.5,15.5,0.3,18.4,15.1,1.2,12.7,32.8,6.6,5.7,19.8
21000078,1,27.2,103.8,0.5,19.5,0.8,0.2,63.9,0.5,23.3,0.4,22.5,14.3,1.6,11.9,29.4,9.0,4.3,21.7,28.3,98.1,0.5,24.5,0.8,0.3,67.9,0.5,16.4,0.3,25.5,13.7,1.9,10.2,27.3,7.9,5.4,21.8
21000079,1,30.8,97.1,0.5,22.4,0.8,0.3,61.6,0.5,18.8,0.3,22.1,12.7,1.7,11.1,29.7,7.6,4.3,19.2,26.4,98.5,0.4,23.3,0.8,0.2,80.7,0.4,14.5,0.3,21.2,14.0,1.5,10.9,28.7,7.0,3.2,20.0
21000080,0,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2,29.3,97.4,0.5,26.1,0.7,0.3,53.3,0.5,22.0,0.3,14.1,12.9,1.1,11.1,35.0,6.3,5.7,18.8
21000081,0,25.3,99.2,0.5,25.3,0.7,0.3,68.9,0.5,14.6,0.3,22.4,16.0,1.4,10.4,29.0,8.0,5.8,21.8,27.8,89.3,0.5,23.3,0.8,0.3,58.3,0.5,16.9,0.3,23.1,13.7,1.7,9.7,30.1,6.0,4.1,20.2
21000082,1,30.4,101.4,0.5,28.2,0.8,0.3,69.5,0.4,16.2,0.4,19.2,12.9,1.5,10.3,34.2,6.6,4.8,20.7,25.3,92.6,0.4,23.2,0.7,0.3,72.5,0.4,15.0,0.3,19.7,13.7,1.4,10.9,30.6,5.3,4.9,21.7
21000083,0,27.6,94.0,0.4,23.3,0.8,0.2,77.1,0.4,18.5,0.3,19.4,12.8,1.5,11.1,31.2,7.7,4.3,20.2,25.8,96.8,0.5,23.5,0.8,0.3,69.1,0.4,16.9,0.4,22.0,12.7,1.7,9.5,29.7,8.0,4.0,21.1
21000084,1,29.2,106.2,0.6,26.6,0.8,0.3,58.5,0.6,18.1,0.4,23.4,13.6,1.7,10.7,32.7,7.8,4.7,18.8,27.3,104.6,0.5,25.3,0.8,0.3,60.0,0.5,21.5,0.4,22.2,13.0,1.7,11.2,31.2,6.7,4.3,19.8
21000085,0,30.3,100.2,0.5,23.8,0.8,0.3,68.2,0.4,19.5,0.4,22.9,13.4,1.7,9.8,32.5,6.8,4.4,19.0,27.9,112.9,0.6,29.7,0.8,0.4,51.0,0.6,26.0,0.4,23.1,14.0,1.7,8.7,28.9,6.7,2.8,20.9
21000086,1,27.5,100.3,0.5,25.5,0.8,0.3,66.6,0.5,15.8,0.3,23.5,13.3,1.8,10.6,28.4,7.6,5.7,22.6,25.5,98.4,0.5,26.8,0.7,0.3,62.0,0.5,15.1,0.3,18.0,15.0,1.2,12.9,32.2,6.6,5.5,20.3
21000087,1,26.7,95.5,0.5,21.5,0.8,0.3,68.5,0.5,15.2,0.3,20.9,12.5,1.7,12.7,27.5,7.3,4.7,19.4,26.6,97.3,0.4,24.3,0.7,0.3,74.6,0.4,14.2,0.3,21.0,14.1,1.5,12.4,30.6,7.4,3.7,21.2
21000088,0,25.3,100.0,0.5,25.6,0.7,0.3,67.6,0.5,13.4,0.3,19.0,15.5,1.2,13.6,32.2,7.3,5.2,22.8,24.2,99.6,0.5,24.1,0.8,0.3,70.2,0.5,12.3,0.3,21.3,13.6,1.6,11.2,28.9,8.4,5.0,20.4
