game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800298,0,127.46,0.62,27.53,0.773,34.33,0.351,24.46,13.6,10.75,36.09,7.57,5.7,19.85,114.82,0.634,19.02,0.834,35.57,0.37,29.38,12.95,9.34,35.68,8.89,5.07,18.69
21800299,0,102.87,0.676,25.93,0.73,28.1,0.348,27.5,14.35,11.34,38.59,7.72,6.15,20.5,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01
21800300,1,113.57,0.806,20.2,0.795,27.94,0.376,26.14,11.62,10.1,31.68,6.92,6.64,20.61,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98
21800301,1,111.82,0.615,23.98,0.745,35.97,0.343,23.29,13.37,11.07,33.78,7.03,3.92,20.75,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800302,0,107.55,0.623,21.9,0.695,32.97,0.353,23.63,13.83,11.99,36.54,7.72,5.53,20.63,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21800303,0,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23
21800304,1,111.0,0.679,20.9,0.763,29.23,0.355,28.63,12.68,13.17,36.11,8.21,4.59,20.29,123.23,0.604,26.93,0.7,30.38,0.326,25.53,15.62,10.13,37.81,7.11,6.14,19.82
21800305,0,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01
21800306,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,114.15,0.635,22.48,0.763,36.85,0.349,25.84,16.92,11.7,35.23,8.69,4.75,22.37
21800307,1,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800308,0,111.87,0.632,25.14,0.748,37.94,0.371,23.99,14.19,8.77,31.83,5.88,3.92,19.95,113.98,0.637,27.73,0.738,31.14,0.347,28.41,15.57,11.02,36.48,8.18,5.91,20.8
21800309,0,115.11,0.667,26.47,0.787,43.86,0.362,19.11,12.43,11.28,33.27,8.29,5.53,20.83,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800310,1,127.19,0.679,25.86,0.785,37.57,0.358,27.59,13.91,9.39,40.81,7.54,6.14,19.01,102.14,0.638,21.51,0.77,23.39,0.337,20.8,14.22,9.17,33.14,7.52,4.94,19.75
21800311,1,118.76,0.573,26.54,0.79,29.54,0.357,24.48,13.73,11.36,33.25,8.47,5.47,20.45,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800312,1,122.85,0.609,26.14,0.774,34.32,0.351,24.74,13.34,11.4,37.33,8.07,6.02,20.12,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800313,1,120.39,0.603,27.39,0.718,33.54,0.347,25.93,14.87,13.41,37.78,9.95,5.59,20.68,106.0,0.633,21.32,0.782,24.18,0.345,20.61,12.86,13.46,31.8,6.43,2.5,20.49
21800314,1,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27,109.42,0.658,18.97,0.801,33.31,0.354,23.95,12.52,9.48,35.02,6.57,5.96,18.48
21800315,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,114.94,0.593,23.46,0.803,31.64,0.337,26.04,15.61,7.43,29.6,8.5,3.87,20.56
21800316,1,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23,113.57,0.806,20.2,0.795,27.94,0.376,26.14,11.62,10.1,31.68,6.92,6.64,20.61
21800317,1,122.0,0.601,25.98,0.688,33.67,0.331,26.74,15.81,8.66,36.37,7.58,5.3,19.16,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01
21800318,0,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800319,1,114.06,0.675,20.24,0.826,35.88,0.372,27.76,12.73,9.45,34.91,8.85,4.61,20.73,107.04,0.608,21.5,0.779,24.21,0.36,20.25,12.56,12.9,32.93,6.56,2.6,18.78
21800320,0,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800321,1,111.82,0.615,23.98,0.745,35.97,0.343,23.29,13.37,11.07,33.78,7.03,3.92,20.75,102.14,0.638,21.51,0.77,23.39,0.337,20.8,14.22,9.17,33.14,7.52,4.94,19.75
21800322,1,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79,119.14,0.603,25.83,0.762,35.41,0.334,29.17,14.42,7.86,28.63,7.86,5.17,20.88
21800323,0,109.21,0.656,26.97,0.732,34.08,0.353,23.53,14.1,11.77,37.26,6.13,4.41,21.7,102.49,0.645,23.43,0.76,26.35,0.36,24.6,12.77,7.96,34.2,9.02,5.86,22.37
21800324,1,107.55,0.623,21.9,0.695,32.97,0.353,23.63,13.83,11.99,36.54,7.72,5.53,20.63,124.5,0.625,27.23,0.774,33.16,0.354,27.89,14.16,11.09,36.56,7.69,5.82,20.31
21800325,1,120.39,0.603,27.39,0.718,33.54,0.347,25.93,14.87,13.41,37.78,9.95,5.59,20.68,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35
21800326,0,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,119.69,0.605,25.96,0.815,47.12,0.367,22.9,13.7,9.81,31.99,8.79,4.6,20.14
21800327,0,93.76,0.658,18.53,0.758,25.62,0.32,24.87,14.18,9.58,32.33,9.7,5.35,22.76,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57
21800328,1,122.0,0.601,25.98,0.688,33.67,0.331,26.74,15.81,8.66,36.37,7.58,5.3,19.16,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800329,0,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18
21800330,1,113.09,0.603,25.8,0.777,31.9,0.339,18.66,14.86,10.25,35.47,6.33,2.65,19.35,127.09,0.682,25.47,0.781,37.79,0.357,28.37,14.07,8.37,40.47,7.44,5.93,17.79
21800331,1,111.82,0.615,23.98,0.745,35.97,0.343,23.29,13.37,11.07,33.78,7.03,3.92,20.75,127.46,0.748,22.88,0.821,36.31,0.397,27.98,13.06,9.58,32.08,7.46,6.47,20.02
21800333,1,119.31,0.592,24.44,0.752,35.38,0.345,29.11,14.13,8.07,29.64,8.71,5.21,20.4,111.05,0.644,26.01,0.744,37.14,0.349,23.23,14.4,9.44,33.27,6.41,4.35,20.81
21800332,0,105.13,0.596,20.27,0.791,26.73,0.354,21.49,12.25,11.47,30.4,7.24,2.23,18.26,125.01,0.656,25.2,0.804,29.48,0.378,21.94,12.6,11.36,38.14,8.1,5.96,19.92
21800334,1,119.69,0.605,25.96,0.815,47.12,0.367,22.9,13.7,9.81,31.99,8.79,4.6,20.14,109.65,0.609,22.57,0.799,27.77,0.347,19.03,14.27,9.63,36.74,6.53,4.87,19.25
21800335,0,118.34,0.576,25.39,0.8,28.6,0.362,28.29,13.58,11.09,32.54,8.5,5.18,19.38,114.82,0.634,19.02,0.834,35.57,0.37,29.38,12.95,9.34,35.68,8.89,5.07,18.69
21800336,1,112.15,0.653,19.77,0.733,34.63,0.381,25.64,11.98,9.23,32.11,8.51,4.19,20.85,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01
21800337,1,123.23,0.604,26.93,0.7,30.38,0.326,25.53,15.62,10.13,37.81,7.11,6.14,19.82,106.64,0.611,22.17,0.8,30.81,0.321,29.45,16.83,7.62,30.01,9.21,3.87,21.15
21800338,0,110.5,0.656,20.94,0.809,34.25,0.364,23.72,10.65,7.26,31.47,7.26,4.36,16.7,125.33,0.649,28.15,0.782,35.1,0.343,29.07,14.83,11.12,38.11,7.64,6.02,20.85
21800339,1,107.55,0.623,21.9,0.695,32.97,0.353,23.63,13.83,11.99,36.54,7.72,5.53,20.63,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800340,1,125.44,0.654,32.53,0.792,31.85,0.363,28.98,14.78,10.08,35.97,7.79,5.04,18.33,101.8,0.644,23.17,0.763,25.28,0.361,25.04,12.87,9.01,34.29,8.66,5.85,23.29
21800341,1,105.02,0.63,24.1,0.738,29.84,0.354,25.71,14.46,10.56,33.06,6.77,3.44,19.05,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800342,1,115.83,0.648,21.72,0.811,23.1,0.391,25.96,12.35,9.49,35.79,6.17,5.03,18.18,119.82,0.668,24.83,0.841,33.7,0.363,22.31,12.95,11.99,34.66,7.08,5.64,20.03
21800343,0,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800344,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,131.23,0.75,21.83,0.832,40.25,0.398,28.9,13.25,8.45,32.56,7.32,5.3,18.55
21800345,0,111.05,0.644,26.01,0.744,37.14,0.349,23.23,14.4,9.44,33.27,6.41,4.35,20.81,105.13,0.596,20.27,0.791,26.73,0.354,21.49,12.25,11.47,30.4,7.24,2.23,18.26
21800346,0,113.09,0.603,25.8,0.777,31.9,0.339,18.66,14.86,10.25,35.47,6.33,2.65,19.35,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800347,0,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18
21800348,1,118.34,0.576,25.39,0.8,28.6,0.362,28.29,13.58,11.09,32.54,8.5,5.18,19.38,119.69,0.605,25.96,0.815,47.12,0.367,22.9,13.7,9.81,31.99,8.79,4.6,20.14
21800349,0,118.6,0.652,26.38,0.761,29.53,0.352,28.95,14.47,10.62,33.62,7.82,5.72,20.89,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800350,1,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01,107.37,0.605,22.79,0.794,28.94,0.344,20.0,13.85,8.16,37.77,7.82,4.13,19.44
21800351,0,106.59,0.604,21.39,0.688,33.04,0.353,24.44,13.58,11.43,34.29,7.81,5.43,19.58,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57
21800352,1,107.89,0.607,27.16,0.74,32.92,0.353,22.38,14.88,12.06,37.59,6.95,4.67,19.01,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27
21800353,0,89.27,0.641,16.82,0.75,28.19,0.311,25.1,14.22,8.41,32.27,9.4,4.57,21.64,112.81,0.654,20.0,0.749,34.61,0.384,27.31,12.22,8.74,31.14,8.5,3.83,19.76
21800354,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800355,0,105.13,0.596,20.27,0.791,26.73,0.354,21.49,12.25,11.47,30.4,7.24,2.23,18.26,131.23,0.75,21.83,0.832,40.25,0.398,28.9,13.25,8.45,32.56,7.32,5.3,18.55
21800356,0,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,111.0,0.679,20.9,0.763,29.23,0.355,28.63,12.68,13.17,36.11,8.21,4.59,20.29
21800357,0,119.22,0.654,26.16,0.758,33.93,0.338,27.95,18.04,12.54,35.96,8.24,5.26,23.53,112.64,0.65,21.5,0.766,34.24,0.352,23.6,11.8,9.11,31.31,8.3,4.79,21.15
21800358,0,111.87,0.632,25.14,0.748,37.94,0.371,23.99,14.19,8.77,31.83,5.88,3.92,19.95,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800359,1,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800360,1,102.43,0.637,24.36,0.762,24.71,0.362,25.98,13.34,8.93,35.73,8.82,6.26,23.66,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800361,1,119.94,0.723,24.16,0.759,35.81,0.356,26.27,13.01,9.29,41.14,7.19,6.69,18.46,113.8,0.632,24.45,0.737,34.95,0.345,23.86,13.72,11.33,35.31,7.04,4.06,21.23
21800362,1,118.76,0.573,26.54,0.79,29.54,0.357,24.48,13.73,11.36,33.25,8.47,5.47,20.45,112.2,0.671,23.47,0.806,29.0,0.36,25.19,11.67,8.85,32.2,7.25,4.42,18.43
21800363,1,121.21,0.646,26.23,0.771,30.85,0.348,29.81,14.91,10.4,32.93,7.74,5.43,20.57,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82
21800364,1,122.0,0.601,25.98,0.688,33.67,0.331,26.74,15.81,8.66,36.37,7.58,5.3,19.16,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800365,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,113.09,0.603,25.8,0.777,31.9,0.339,18.66,14.86,10.25,35.47,6.33,2.65,19.35
21800366,1,109.25,0.693,24.5,0.816,27.63,0.353,23.75,13.38,12.63,38.13,7.13,6.0,20.75,89.27,0.641,16.82,0.75,28.19,0.311,25.1,14.22,8.41,32.27,9.4,4.57,21.64
21800367,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,119.69,0.605,25.96,0.815,47.12,0.367,22.9,13.7,9.81,31.99,8.79,4.6,20.14
21800368,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,111.0,0.679,20.9,0.763,29.23,0.355,28.63,12.68,13.17,36.11,8.21,4.59,20.29
21800369,0,110.8,0.684,25.09,0.738,33.59,0.349,22.91,13.25,11.84,34.36,6.56,4.25,21.23,104.7,0.682,22.29,0.768,31.33,0.381,27.71,12.77,9.64,29.4,7.71,4.58,19.4
21800370,0,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,104.56,0.67,19.07,0.774,27.31,0.378,25.83,12.55,7.38,29.4,8.73,5.17,17.96
21800371,1,111.87,0.632,25.14,0.748,37.94,0.371,23.99,14.19,8.77,31.83,5.88,3.92,19.95,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23
21800372,0,107.04,0.608,21.5,0.779,24.21,0.36,20.25,12.56,12.9,32.93,6.56,2.6,18.78,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800373,1,109.65,0.609,22.57,0.799,27.77,0.347,19.03,14.27,9.63,36.74,6.53,4.87,19.25,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800374,0,124.5,0.625,27.23,0.774,33.16,0.354,27.89,14.16,11.09,36.56,7.69,5.82,20.31,102.43,0.637,24.36,0.762,24.71,0.362,25.98,13.34,8.93,35.73,8.82,6.26,23.66
21800375,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,114.87,0.651,23.56,0.68,34.52,0.331,26.39,15.2,10.49,39.12,8.13,5.54,19.79
21800376,0,93.76,0.658,18.53,0.758,25.62,0.32,24.87,14.18,9.58,32.33,9.7,5.35,22.76,106.53,0.595,22.02,0.756,34.21,0.35,29.06,14.87,8.61,30.18,7.6,3.8,19.56
21800377,0,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34,131.23,0.75,21.83,0.832,40.25,0.398,28.9,13.25,8.45,32.56,7.32,5.3,18.55
21800378,1,111.77,0.626,27.97,0.742,32.93,0.349,26.62,14.77,11.05,37.33,6.43,3.27,18.16,119.69,0.605,25.96,0.815,47.12,0.367,22.9,13.7,9.81,31.99,8.79,4.6,20.14
21800379,1,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01,120.83,0.655,24.02,0.733,30.92,0.388,26.16,13.08,11.3,33.89,7.85,4.52,19.5
21800380,1,117.71,0.66,24.12,0.74,36.3,0.349,25.81,16.88,12.78,36.3,8.32,5.55,23.76,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93
21800381,1,103.33,0.642,20.45,0.768,25.92,0.352,19.59,12.41,13.39,33.83,6.94,2.56,18.38,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15
21800382,0,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9,111.87,0.632,25.14,0.748,37.94,0.371,23.99,14.19,8.77,31.83,5.88,3.92,19.95
21800383,0,109.65,0.609,22.57,0.799,27.77,0.347,19.03,14.27,9.63,36.74,6.53,4.87,19.25,117.23,0.643,21.02,0.802,37.07,0.371,26.79,12.7,8.08,33.72,9.24,4.04,19.75
21800384,0,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,120.7,0.649,23.95,0.702,34.24,0.331,26.64,15.54,10.63,39.14,7.83,6.08,19.98
21800385,1,116.52,0.643,25.04,0.819,29.1,0.347,24.46,13.22,12.29,37.45,6.96,5.8,20.64,117.99,0.591,26.29,0.798,26.18,0.349,29.55,13.8,11.41,31.62,7.93,4.45,18.8
21800386,0,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,99.34,0.659,21.16,0.712,29.75,0.347,25.15,14.69,10.46,33.36,7.84,4.98,20.79
21800387,0,110.8,0.684,25.09,0.738,33.59,0.349,22.91,13.25,11.84,34.36,6.56,4.25,21.23,124.5,0.625,27.23,0.774,33.16,0.354,27.89,14.16,11.09,36.56,7.69,5.82,20.31
21800388,0,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34
21800390,1,117.84,0.638,22.48,0.813,23.61,0.38,26.23,12.6,9.31,34.51,6.02,4.65,17.71,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800389,0,108.03,0.594,22.77,0.77,32.88,0.332,19.86,14.4,10.11,34.73,6.74,2.79,20.21,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800391,1,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01,114.07,0.624,22.18,0.787,35.35,0.351,22.51,11.86,8.56,30.74,8.01,4.94,20.97
21800392,1,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79,98.27,0.749,19.62,0.733,30.67,0.355,19.19,10.76,11.92,34.45,6.98,4.36,22.1
21800393,1,104.24,0.759,19.03,0.769,35.64,0.363,21.16,10.93,8.09,33.66,8.66,4.12,21.16,120.39,0.629,26.97,0.776,33.9,0.343,28.31,14.1,11.86,39.38,8.06,6.15,20.7
21800394,0,114.13,0.563,22.02,0.816,30.64,0.356,23.47,15.37,9.04,38.74,7.79,4.26,21.7,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800395,1,110.09,0.695,18.08,0.808,38.64,0.365,24.52,12.26,8.17,34.92,7.43,4.71,19.44,105.59,0.607,20.39,0.788,27.45,0.357,23.69,13.1,11.05,30.75,6.72,2.16,18.57
21800396,1,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800397,1,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82,107.22,0.653,19.42,0.795,31.96,0.366,26.05,12.66,9.53,35.58,6.75,5.07,16.52
21800398,1,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93,102.43,0.637,24.36,0.762,24.71,0.362,25.98,13.34,8.93,35.73,8.82,6.26,23.66
21800399,0,99.76,0.633,18.78,0.752,25.2,0.343,20.88,12.95,9.68,32.79,9.92,5.6,23.22,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800400,1,127.93,0.716,21.42,0.836,39.09,0.393,32.19,14.89,8.35,35.34,7.62,5.45,19.73,118.76,0.573,26.54,0.79,29.54,0.357,24.48,13.73,11.36,33.25,8.47,5.47,20.45
21800401,1,114.87,0.651,23.56,0.68,34.52,0.331,26.39,15.2,10.49,39.12,8.13,5.54,19.79,105.82,0.608,21.58,0.75,32.94,0.348,29.38,15.15,8.61,31.45,7.46,3.9,20.55
21800402,1,119.69,0.605,25.96,0.815,47.12,0.367,22.9,13.7,9.81,31.99,8.79,4.6,20.14,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800403,1,117.84,0.638,22.48,0.813,23.61,0.38,26.23,12.6,9.31,34.51,6.02,4.65,17.71,101.02,0.699,18.66,0.731,24.19,0.351,17.37,12.35,10.81,33.72,9.65,6.43,24.97
21800404,0,109.61,0.657,23.99,0.794,26.28,0.393,21.92,12.4,9.3,36.5,6.2,4.82,22.27,111.0,0.646,20.58,0.787,31.72,0.369,28.0,13.5,10.57,36.1,7.65,6.07,21.14
21800405,1,112.8,0.638,21.79,0.817,35.72,0.351,24.83,11.95,7.96,32.68,7.61,4.69,16.98,111.12,0.664,24.53,0.74,35.16,0.342,23.4,13.89,11.64,35.54,7.13,4.13,21.52
21800406,1,104.86,0.63,20.31,0.795,30.4,0.355,23.63,12.71,7.72,27.55,7.01,2.14,19.36,108.03,0.594,22.77,0.77,32.88,0.332,19.86,14.4,10.11,34.73,6.74,2.79,20.21
21800407,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,127.72,0.671,26.63,0.788,36.2,0.354,28.36,14.87,9.11,40.12,7.95,5.65,19.71
21800408,0,117.75,0.699,28.0,0.772,32.62,0.368,28.25,14.75,9.25,37.12,6.87,5.0,20.25,111.87,0.632,25.14,0.748,37.94,0.371,23.99,14.19,8.77,31.83,5.88,3.92,19.95
21800409,0,119.14,0.603,25.83,0.762,35.41,0.334,29.17,14.42,7.86,28.63,7.86,5.17,20.88,112.84,0.722,19.44,0.811,36.78,0.371,26.14,12.22,9.85,34.29,8.67,4.73,21.67
21800410,1,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,119.46,0.668,25.78,0.831,31.35,0.351,25.54,13.8,11.62,37.16,6.29,5.08,19.12
21800411,1,122.25,0.68,28.25,0.767,27.88,0.336,29.1,15.1,11.81,38.11,7.79,5.97,21.19,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800412,1,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82,117.71,0.66,24.12,0.74,36.3,0.349,25.81,16.88,12.78,36.3,8.32,5.55,23.76
21800413,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,104.19,0.61,20.18,0.753,37.41,0.355,25.62,13.72,8.39,29.82,7.94,3.85,19.16
21800414,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,118.76,0.573,26.54,0.79,29.54,0.357,24.48,13.73,11.36,33.25,8.47,5.47,20.45
21800415,0,127.93,0.716,21.42,0.836,39.09,0.393,32.19,14.89,8.35,35.34,7.62,5.45,19.73,111.0,0.646,20.58,0.787,31.72,0.369,28.0,13.5,10.57,36.1,7.65,6.07,21.14
21800416,1,120.98,0.602,25.7,0.819,48.21,0.366,24.26,14.04,9.19,31.48,8.67,4.34,19.3,114.87,0.651,23.56,0.68,34.52,0.331,26.39,15.2,10.49,39.12,8.13,5.54,19.79
21800417,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,109.61,0.657,23.99,0.794,26.28,0.393,21.92,12.4,9.3,36.5,6.2,4.82,22.27
21800418,1,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,114.13,0.563,22.02,0.816,30.64,0.356,23.47,15.37,9.04,38.74,7.79,4.26,21.7
21800419,1,101.93,0.634,19.64,0.763,25.92,0.345,22.2,13.13,9.53,32.19,9.76,5.69,22.08,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800420,1,115.83,0.633,20.79,0.813,36.9,0.368,26.62,12.91,8.45,34.38,9.02,4.11,19.65,119.22,0.654,26.16,0.758,33.93,0.338,27.95,18.04,12.54,35.96,8.24,5.26,23.53
21800421,0,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,107.63,0.623,24.38,0.754,28.35,0.326,19.1,14.29,13.09,36.64,6.97,5.65,22.7
21800422,1,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42,119.14,0.603,25.83,0.762,35.41,0.334,29.17,14.42,7.86,28.63,7.86,5.17,20.88
