21500462,0,30.4,108.75,0.522,25.35,0.755,0.294,67.97,0.527,18.23,0.335,21.59,14.15,1.525,10.49,35.13,6.41,7.13,17.41,28.2,102.41,0.494,20.98,0.762,0.239,70.51,0.485,17.19,0.355,23.28,15.19,1.533,11.09,31.87,7.19,4.3,17.89
21500463,1,28.3,105.48,0.524,23.26,0.808,0.28,62.47,0.521,20.53,0.356,24.68,14.41,1.712,11.57,36.36,6.33,5.9,18.13,27.3,102.81,0.458,26.2,0.771,0.29,66.28,0.419,24.02,0.379,17.92,11.83,1.515,10.37,32.84,7.92,5.28,19.2
21500464,1,30.6,102.57,0.535,21.87,0.778,0.273,51.37,0.537,28.63,0.354,19.86,11.62,1.709,9.72,34.33,6.76,3.38,19.12,24.0,97.29,0.459,21.6,0.756,0.245,71.58,0.442,16.62,0.356,23.17,14.4,1.609,9.88,30.46,8.58,4.71,20.12
21500465,1,29.7,108.75,0.547,21.77,0.811,0.261,63.89,0.54,19.51,0.379,24.96,12.94,1.929,9.14,33.48,8.42,5.44,17.87,25.9,97.69,0.477,25.29,0.787,0.309,66.13,0.47,15.67,0.337,24.62,14.04,1.753,9.81,32.88,8.37,4.9,20.58
21500466,0,27.1,98.58,0.503,20.51,0.752,0.249,55.5,0.49,26.7,0.354,18.98,15.43,1.23,11.88,33.1,7.41,3.65,22.94,28.8,105.08,0.501,21.9,0.755,0.248,58.27,0.481,29.93,0.361,22.95,12.72,1.805,10.42,32.89,7.08,3.82,19.51
21500467,1,25.2,93.32,0.606,19.55,0.786,0.304,35.51,0.668,28.89,0.353,19.43,13.4,1.45,8.11,28.77,7.87,3.44,20.9,24.4,93.87,0.436,21.47,0.707,0.237,62.22,0.402,28.48,0.34,22.62,15.08,1.5,9.14,30.61,8.61,5.86,21.83
21500468,1,27.8,112.5,0.61,22.67,0.728,0.29,47.44,0.599,30.76,0.419,30.23,15.22,1.986,10.54,37.68,8.73,7.02,21.18,27.0,110.03,0.483,26.53,0.734,0.284,67.07,0.458,26.43,0.365,27.01,16.89,1.599,8.02,32.54,9.07,3.24,18.89
21500469,1,26.8,98.17,0.457,21.41,0.811,0.241,67.2,0.436,21.5,0.346,19.9,12.35,1.611,9.9,33.57,5.56,5.47,18.95,25.5,101.84,0.475,26.09,0.664,0.292,62.53,0.455,26.77,0.349,18.79,13.05,1.44,12.56,33.49,7.2,3.41,18.89
21500470,0,28.6,102.69,0.547,29.23,0.686,0.389,45.54,0.563,29.66,0.349,23.85,15.51,1.537,11.19,31.56,10.34,4.85,21.53,28.3,99.68,0.551,18.74,0.775,0.241,50.33,0.556,27.47,0.36,25.47,14.74,1.729,8.0,34.53,8.84,6.11,18.53
21500471,1,31.2,100.9,0.464,26.14,0.79,0.303,70.77,0.454,15.63,0.34,21.61,12.25,1.764,10.71,29.23,8.78,4.34,21.13,30.4,108.75,0.522,25.35,0.755,0.294,67.97,0.527,18.23,0.335,21.59,14.15,1.525,10.49,35.13,6.41,7.13,17.41
21500472,1,26.0,114.2,0.536,26.14,0.778,0.3,63.51,0.538,23.59,0.353,23.69,15.86,1.494,13.22,36.61,7.42,6.31,20.03,24.1,97.46,0.435,22.11,0.741,0.237,77.69,0.415,15.61,0.356,22.54,14.48,1.557,10.58,30.69,8.32,6.07,20.9
21500473,0,27.2,92.42,0.566,17.0,0.762,0.243,46.7,0.603,23.3,0.329,21.05,12.95,1.626,12.27,33.88,7.43,4.5,21.95,29.3,98.33,0.509,20.99,0.731,0.258,52.44,0.487,28.96,0.366,21.57,12.53,1.721,10.01,33.72,6.7,3.69,20.21
21500474,0,26.0,102.92,0.58,22.47,0.793,0.305,40.58,0.612,33.02,0.361,20.65,11.57,1.784,9.3,34.04,7.26,5.11,17.7,30.5,101.42,0.515,25.06,0.708,0.309,53.99,0.499,27.21,0.366,22.72,12.39,1.835,8.58,32.18,9.07,5.27,21.06
21500475,1,24.8,104.84,0.448,19.8,0.763,0.199,77.6,0.424,22.1,0.356,22.28,13.26,1.68,10.43,34.12,7.78,5.39,20.6,28.2,102.41,0.494,20.98,0.762,0.239,70.51,0.485,17.19,0.355,23.28,15.19,1.533,11.09,31.87,7.19,4.3,17.89
21500476,0,26.0,104.39,0.459,22.93,0.789,0.244,67.62,0.445,26.28,0.33,23.86,13.33,1.79,11.74,33.83,9.41,4.19,22.18,27.2,103.95,0.485,26.3,0.804,0.309,58.06,0.489,26.94,0.316,17.26,13.05,1.323,10.63,31.25,7.37,4.1,19.04
21500477,1,27.1,104.68,0.487,26.75,0.779,0.311,61.67,0.454,24.43,0.381,17.93,11.73,1.529,10.57,33.34,7.95,5.04,19.0,27.2,99.64,0.61,21.69,0.744,0.318,43.5,0.662,24.7,0.346,25.42,13.25,1.918,9.52,33.73,8.55,4.22,19.76
21500478,1,28.0,101.91,0.56,22.29,0.811,0.297,52.69,0.559,22.41,0.376,21.16,12.74,1.661,11.83,37.08,6.03,6.03,19.22,27.2,98.55,0.54,23.02,0.779,0.307,54.58,0.546,20.42,0.349,21.5,14.26,1.508,9.83,33.61,8.97,4.97,19.34
21500479,1,25.9,97.69,0.477,25.29,0.787,0.309,66.13,0.47,15.67,0.337,24.62,14.04,1.753,9.81,32.88,8.37,4.9,20.58,25.2,93.32,0.606,19.55,0.786,0.304,35.51,0.668,28.89,0.353,19.43,13.4,1.45,8.11,28.77,7.87,3.44,20.9
21500480,1,29.3,99.68,0.47,21.35,0.778,0.241,60.38,0.447,28.12,0.347,18.75,11.32,1.656,9.37,34.43,6.59,3.71,18.56,28.0,97.57,0.701,19.21,0.718,0.324,35.33,0.777,23.97,0.392,28.1,14.31,1.964,10.44,38.02,7.73,7.48,22.56
21500481,1,29.8,106.3,0.505,20.65,0.811,0.232,68.82,0.484,20.08,0.384,24.84,12.66,1.962,8.75,32.74,8.28,5.23,17.7,25.6,102.42,0.425,22.86,0.738,0.229,75.65,0.4,24.35,0.336,18.2,16.35,1.113,12.04,34.37,6.95,3.69,22.59
21500482,1,24.6,94.91,0.547,20.35,0.707,0.277,49.33,0.542,24.07,0.372,19.28,13.21,1.46,12.36,35.26,6.92,4.58,22.9,27.2,92.42,0.566,17.0,0.762,0.243,46.7,0.603,23.3,0.329,21.05,12.95,1.626,12.27,33.88,7.43,4.5,21.95
21500483,0,27.2,111.47,0.506,27.22,0.722,0.3,67.17,0.493,23.43,0.362,26.32,16.65,1.581,10.07,34.7,9.07,3.89,20.14,23.4,97.1,0.434,22.11,0.696,0.234,67.89,0.405,26.71,0.338,20.69,15.3,1.353,9.82,31.48,8.22,6.54,21.49
21500484,0,27.0,101.56,0.526,21.63,0.803,0.27,53.34,0.527,26.86,0.349,21.1,14.49,1.456,8.85,31.12,8.85,4.37,19.18,23.9,100.33,0.482,22.99,0.749,0.266,68.99,0.469,17.31,0.356,24.24,14.91,1.626,9.33,30.2,8.66,5.87,20.59
21500486,1,26.1,99.25,0.448,25.18,0.67,0.272,66.04,0.416,26.36,0.353,18.34,12.5,1.467,12.5,33.39,7.12,3.83,19.16,25.0,100.67,0.515,26.04,0.795,0.334,60.27,0.517,17.63,0.337,24.3,14.25,1.705,9.84,30.04,8.0,4.72,19.58
21500485,0,27.2,105.83,0.493,29.69,0.688,0.344,56.8,0.48,29.4,0.344,22.55,15.23,1.481,11.76,32.58,10.02,5.2,21.49,27.9,98.89,0.743,18.8,0.717,0.33,32.07,0.862,24.93,0.393,28.88,14.71,1.963,10.08,37.19,7.76,7.36,21.52
21500487,0,27.2,109.19,0.45,23.99,0.795,0.241,75.62,0.425,24.08,0.352,22.71,13.96,1.627,9.4,33.3,7.66,4.47,20.16,31.0,101.54,0.563,25.57,0.701,0.344,45.86,0.571,28.44,0.366,22.71,11.99,1.894,8.7,32.15,9.23,5.62,20.8
21500488,1,26.2,110.89,0.503,25.21,0.776,0.279,66.82,0.495,23.58,0.35,22.72,15.43,1.472,13.13,35.75,7.38,6.04,20.61,25.6,102.57,0.619,22.19,0.757,0.322,42.79,0.677,26.21,0.349,18.18,15.8,1.151,12.54,32.48,7.15,3.76,21.69
21500489,1,25.3,92.55,0.583,19.13,0.789,0.288,38.34,0.626,28.16,0.35,19.01,13.78,1.379,8.44,28.75,7.72,3.56,22.1,24.3,94.15,0.52,20.09,0.713,0.263,51.68,0.512,24.72,0.358,19.06,13.39,1.423,12.26,35.02,6.8,4.43,22.45
21500490,1,28.3,97.74,0.591,21.43,0.736,0.31,45.43,0.638,23.67,0.333,25.08,13.42,1.868,10.25,34.27,8.48,4.59,20.61,24.8,104.84,0.448,19.8,0.763,0.199,77.6,0.424,22.1,0.356,22.28,13.26,1.68,10.43,34.12,7.78,5.39,20.6
21500491,1,31.5,104.63,0.476,24.78,0.752,0.274,73.17,0.472,17.33,0.328,20.5,13.32,1.538,11.09,35.96,6.52,7.08,17.61,30.1,101.17,0.433,21.66,0.79,0.223,68.75,0.395,28.45,0.35,21.92,12.12,1.809,8.68,32.32,6.62,3.18,18.57
21500492,1,27.3,102.81,0.458,26.2,0.771,0.29,66.28,0.419,24.02,0.379,17.92,11.83,1.515,10.37,32.84,7.92,5.28,19.2,26.2,101.92,0.602,23.47,0.796,0.339,37.8,0.672,31.5,0.346,21.2,11.5,1.844,9.58,34.49,7.31,5.27,17.6
21500493,1,27.6,99.79,0.497,20.76,0.811,0.247,61.93,0.47,21.97,0.381,20.76,12.4,1.675,10.99,36.09,6.05,5.85,19.86,27.3,98.25,0.429,20.87,0.809,0.219,73.7,0.398,21.4,0.355,20.43,12.56,1.627,9.99,33.87,5.84,5.75,19.45
21500494,1,25.7,92.73,0.508,23.29,0.804,0.322,49.65,0.517,22.75,0.325,15.56,11.86,1.312,10.67,31.24,7.18,4.24,19.16,23.2,98.6,0.482,23.47,0.693,0.274,61.05,0.476,24.75,0.331,21.79,16.07,1.356,10.25,32.34,8.68,7.0,21.59
21500495,0,26.0,105.25,0.438,23.53,0.792,0.238,73.57,0.419,25.13,0.33,23.26,13.46,1.728,12.12,34.04,9.18,4.37,22.64,28.5,101.44,0.479,20.44,0.783,0.229,71.17,0.465,18.13,0.356,26.13,14.95,1.748,9.16,30.28,6.94,3.76,16.87
21500496,1,26.6,106.15,0.42,25.49,0.719,0.244,81.53,0.384,22.77,0.365,24.09,15.62,1.542,10.36,33.46,8.8,4.36,20.06,26.2,98.5,0.451,21.73,0.742,0.239,64.76,0.426,26.14,0.342,19.52,16.2,1.205,11.23,31.85,7.55,3.5,22.46
21500497,0,25.5,102.39,0.583,24.79,0.78,0.348,40.26,0.619,31.04,0.358,17.95,10.89,1.649,9.38,32.32,7.53,5.1,19.23,26.0,110.55,0.495,25.32,0.769,0.276,68.17,0.487,23.43,0.347,22.58,15.59,1.448,13.13,35.91,7.37,6.05,20.79
21500498,1,27.4,102.73,0.479,22.99,0.776,0.259,66.29,0.46,22.51,0.356,20.13,14.21,1.416,10.4,34.15,8.68,5.15,20.32,25.8,102.13,0.496,26.09,0.661,0.304,59.3,0.484,26.6,0.347,18.88,13.1,1.442,12.99,33.81,7.31,3.55,18.98
21500499,1,29.2,102.87,0.431,21.76,0.751,0.217,71.37,0.387,28.93,0.36,23.01,13.0,1.769,9.84,32.34,6.92,3.58,20.09,24.8,104.84,0.448,19.8,0.763,0.199,77.6,0.424,22.1,0.356,22.28,13.26,1.68,10.43,34.12,7.78,5.39,20.6
21500500,0,25.9,97.69,0.477,25.29,0.787,0.309,66.13,0.47,15.67,0.337,24.62,14.04,1.753,9.81,32.88,8.37,4.9,20.58,23.8,98.1,0.455,22.4,0.747,0.25,73.04,0.437,16.46,0.356,23.5,14.63,1.606,9.78,30.26,8.5,5.67,20.94
21500501,0,30.5,103.77,0.502,21.74,0.797,0.252,57.15,0.485,28.95,0.356,22.84,12.32,1.854,9.22,33.26,6.41,3.21,18.63,27.8,108.77,0.522,23.94,0.789,0.279,60.6,0.516,25.3,0.357,21.21,13.75,1.542,9.03,32.86,8.08,4.2,19.74
21500502,1,31.0,105.64,0.48,21.13,0.803,0.228,74.35,0.457,18.15,0.383,24.65,12.82,1.923,9.84,35.03,8.31,5.96,17.97,27.4,101.73,0.501,29.42,0.68,0.362,53.41,0.49,27.79,0.349,22.12,14.81,1.494,11.35,31.44,9.9,5.58,21.35
21500503,1,25.0,94.44,0.616,18.86,0.789,0.292,35.83,0.682,28.67,0.355,18.61,13.77,1.351,8.44,28.17,7.57,3.47,20.97,31.2,100.9,0.464,26.14,0.79,0.303,70.77,0.454,15.63,0.34,21.61,12.25,1.764,10.71,29.23,8.78,4.34,21.13
21500504,1,28.3,118.8,0.683,22.15,0.783,0.3,40.68,0.731,33.22,0.417,32.86,16.25,2.022,9.63,37.55,9.15,6.62,21.3,27.1,100.94,0.498,25.11,0.773,0.307,58.32,0.495,23.58,0.336,21.35,13.21,1.615,12.5,33.55,7.62,5.39,21.45
21500505,1,29.2,101.0,0.505,25.18,0.701,0.305,56.55,0.486,25.95,0.364,23.05,12.73,1.811,9.45,32.12,9.07,5.98,21.32,24.0,99.96,0.434,23.52,0.7,0.243,72.73,0.413,23.87,0.332,22.37,16.12,1.388,10.48,32.06,8.46,6.61,21.84
21500506,1,27.0,100.01,0.477,22.0,0.809,0.255,64.89,0.461,21.41,0.352,20.24,12.32,1.643,10.07,33.53,5.67,5.47,18.77,28.2,98.14,0.515,18.3,0.773,0.223,54.3,0.503,27.8,0.359,25.03,14.54,1.721,7.72,33.93,8.9,6.13,18.6
21500507,0,27.1,104.68,0.487,26.75,0.779,0.311,61.67,0.454,24.43,0.381,17.93,11.73,1.529,10.57,33.34,7.95,5.04,19.0,27.9,100.28,0.513,20.86,0.807,0.255,59.5,0.491,22.2,0.381,20.96,12.5,1.678,11.05,35.63,6.09,5.78,19.21
21500508,0,27.2,99.64,0.61,21.69,0.744,0.318,43.5,0.662,24.7,0.346,25.42,13.25,1.918,9.52,33.73,8.55,4.22,19.76,29.7,97.95,0.417,22.95,0.743,0.236,79.02,0.396,18.28,0.336,20.0,12.54,1.595,9.84,33.93,6.8,6.23,17.7
21500509,0,25.8,101.28,0.458,24.64,0.777,0.275,66.91,0.445,22.59,0.331,20.16,13.35,1.51,12.88,34.35,7.37,5.32,21.28,24.6,94.91,0.547,20.35,0.707,0.277,49.33,0.542,24.07,0.372,19.28,13.21,1.46,12.36,35.26,6.92,4.58,22.9
21500510,1,26.4,90.87,0.472,22.19,0.808,0.289,54.31,0.468,22.39,0.321,17.93,12.56,1.427,10.23,30.49,7.19,4.05,19.25,26.5,99.41,0.461,22.13,0.742,0.247,63.34,0.437,26.26,0.346,19.51,15.94,1.224,11.44,32.45,7.32,3.56,22.6
21500511,1,28.5,103.82,0.48,22.31,0.748,0.246,60.91,0.451,29.69,0.36,22.59,12.72,1.775,10.14,32.45,7.1,3.69,19.64,26.2,103.04,0.462,27.03,0.779,0.303,67.06,0.429,22.04,0.374,19.05,12.34,1.544,10.34,33.2,7.53,5.71,19.23
21500512,1,24.1,99.94,0.415,22.98,0.702,0.226,75.93,0.383,25.57,0.34,20.31,14.96,1.358,10.45,32.01,8.02,6.43,21.89,27.1,96.68,0.457,24.88,0.786,0.294,69.35,0.446,15.15,0.339,25.52,14.23,1.794,9.64,32.32,8.36,4.68,20.75
21500513,0,27.8,101.04,0.524,20.06,0.74,0.244,65.9,0.518,16.3,0.365,21.21,14.21,1.493,11.6,31.87,6.9,4.39,17.45,25.4,103.98,0.53,25.26,0.792,0.319,54.27,0.55,24.93,0.325,24.6,13.67,1.8,12.25,35.21,9.18,4.48,23.07
21500514,1,26.8,96.99,0.421,23.91,0.674,0.248,69.51,0.38,26.99,0.352,20.14,12.94,1.556,11.91,32.56,7.03,3.68,19.02,25.0,106.96,0.508,19.63,0.788,0.219,66.21,0.497,23.49,0.359,18.64,12.49,1.492,10.61,35.79,7.53,5.75,20.92
21500515,1,30.4,98.74,0.479,22.26,0.767,0.26,66.4,0.475,19.1,0.327,21.78,12.95,1.681,8.92,31.0,6.91,3.93,17.08,26.5,102.07,0.469,23.21,0.775,0.258,68.4,0.458,21.5,0.336,19.79,14.65,1.351,10.65,34.72,8.85,5.33,20.36
21500516,0,24.5,96.0,0.403,21.38,0.743,0.215,83.12,0.378,16.38,0.35,23.07,14.52,1.589,10.08,29.93,8.23,5.65,21.14,30.3,104.11,0.507,20.55,0.808,0.238,66.8,0.489,19.4,0.381,22.57,12.48,1.808,10.47,36.11,8.36,6.34,18.25
21500517,0,25.9,97.67,0.562,21.89,0.724,0.302,52.49,0.587,19.91,0.331,20.79,14.3,1.454,14.63,33.44,7.48,5.72,22.11,26.6,106.55,0.484,26.52,0.72,0.294,69.76,0.473,20.44,0.349,25.46,16.2,1.571,11.19,33.17,9.06,4.82,20.54
21500518,0,25.0,94.44,0.616,18.86,0.789,0.292,35.83,0.682,28.67,0.355,18.61,13.77,1.351,8.44,28.17,7.57,3.47,20.97,27.8,105.72,0.573,30.84,0.677,0.417,45.12,0.6,28.78,0.353,20.67,14.61,1.415,11.9,33.11,10.06,5.95,21.75
21500519,0,24.5,104.34,0.459,22.99,0.752,0.243,66.17,0.417,28.33,0.371,22.81,14.39,1.585,11.31,33.57,6.79,4.25,21.63,30.9,99.39,0.442,25.31,0.789,0.282,72.96,0.429,16.84,0.333,21.72,12.61,1.723,10.77,30.18,8.74,4.6,21.44
21500520,1,28.0,113.92,0.577,20.13,0.782,0.237,51.39,0.549,33.41,0.413,29.94,14.92,2.007,8.99,35.76,8.38,5.72,19.31,26.0,101.53,0.59,23.99,0.812,0.343,39.97,0.639,29.93,0.349,19.71,11.04,1.785,9.14,33.84,7.13,5.46,18.76
21500521,0,27.9,103.87,0.537,19.93,0.784,0.242,53.63,0.533,28.87,0.363,25.58,14.69,1.741,7.81,33.9,8.94,5.96,17.98,27.1,100.13,0.502,22.18,0.81,0.27,59.92,0.492,22.18,0.352,20.13,12.02,1.675,9.35,32.45,5.65,4.93,18.07
21500522,1,27.6,104.7,0.515,22.66,0.813,0.269,63.77,0.503,20.43,0.368,21.91,13.45,1.63,11.43,36.1,5.93,5.72,17.26,23.4,99.55,0.506,23.42,0.746,0.289,67.13,0.508,13.97,0.331,23.22,15.0,1.548,10.58,31.64,8.63,6.16,21.37
21500523,1,31.4,102.65,0.518,21.9,0.794,0.266,53.23,0.504,29.07,0.363,24.15,12.49,1.934,8.09,31.01,6.65,2.97,18.12,26.6,113.54,0.581,28.5,0.745,0.359,54.72,0.601,24.58,0.357,18.0,15.0,1.2,10.04,31.5,8.31,4.62,20.31
21500524,0,27.4,85.06,0.437,22.72,0.777,0.297,56.65,0.431,19.95,0.301,15.47,10.88,1.421,11.17,33.41,6.97,4.68,21.19,27.9,115.31,0.601,20.87,0.776,0.254,47.28,0.586,34.92,0.415,28.64,14.8,1.935,9.58,37.91,8.31,6.07,20.02
21500525,0,29.0,103.27,0.487,24.13,0.749,0.275,69.15,0.485,18.65,0.33,21.35,13.65,1.563,9.62,34.23,6.63,6.25,17.02,27.0,100.01,0.477,22.0,0.809,0.255,64.89,0.461,21.41,0.352,20.24,12.32,1.643,10.07,33.53,5.67,5.47,18.77
21500526,0,25.0,106.96,0.508,19.63,0.788,0.219,66.21,0.497,23.49,0.359,18.64,12.49,1.492,10.61,35.79,7.53,5.75,20.92,27.1,103.76,0.483,23.5,0.77,0.265,66.36,0.465,22.34,0.359,20.02,14.21,1.408,10.15,33.65,8.61,5.22,19.92
21500527,0,27.8,102.5,0.556,22.61,0.724,0.292,54.68,0.565,22.72,0.355,25.09,13.24,1.894,8.61,32.73,8.83,3.88,20.13,27.8,104.29,0.498,22.7,0.747,0.259,58.87,0.48,28.73,0.357,23.18,12.93,1.793,10.34,32.85,7.18,3.64,19.44
21500528,0,25.0,101.7,0.537,23.84,0.791,0.309,49.82,0.568,27.28,0.321,24.84,13.31,1.867,11.42,34.71,9.54,4.21,22.51,26.5,100.91,0.486,25.95,0.663,0.3,60.35,0.471,26.05,0.347,18.59,12.92,1.438,13.12,33.8,7.26,4.08,19.39
21500529,0,27.0,98.63,0.468,20.1,0.748,0.225,71.92,0.452,17.38,0.357,21.32,14.18,1.503,10.99,31.37,6.95,4.23,17.75,25.7,100.79,0.443,26.32,0.779,0.289,68.58,0.408,22.52,0.365,18.73,12.63,1.483,10.25,32.51,7.6,5.74,18.99
21500530,0,27.5,103.69,0.489,28.62,0.804,0.346,67.99,0.484,14.71,0.34,22.72,14.01,1.621,9.71,31.53,7.81,4.5,19.72,26.9,98.85,0.474,24.45,0.77,0.29,60.73,0.462,23.67,0.336,20.95,13.39,1.565,12.22,33.18,7.76,5.34,21.34
21500531,0,27.2,109.19,0.45,23.99,0.795,0.241,75.62,0.425,24.08,0.352,22.71,13.96,1.627,9.4,33.3,7.66,4.47,20.16,28.2,97.84,0.74,19.86,0.739,0.351,29.26,0.959,27.34,0.337,21.29,12.23,1.741,8.35,32.23,6.62,4.03,18.99
21500532,1,30.8,97.7,0.559,18.47,0.795,0.248,52.26,0.554,22.14,0.379,23.61,12.49,1.891,9.02,34.21,8.92,6.3,18.05,25.0,94.44,0.616,18.86,0.789,0.292,35.83,0.682,28.67,0.355,18.61,13.77,1.351,8.44,28.17,7.57,3.47,20.97
21500533,1,26.9,101.0,0.531,21.25,0.754,0.267,52.59,0.53,27.01,0.356,18.79,15.16,1.239,12.28,33.63,7.58,3.84,22.95,26.2,101.54,0.547,23.78,0.795,0.314,45.28,0.549,30.52,0.363,18.79,11.08,1.696,9.56,33.45,7.17,5.32,19.55
21500534,1,26.0,110.55,0.495,25.32,0.769,0.276,68.17,0.487,23.43,0.347,22.58,15.59,1.448,13.13,35.91,7.37,6.05,20.79,32.0,96.8,0.467,24.18,0.786,0.291,66.24,0.461,16.86,0.329,17.94,12.48,1.438,11.41,31.39,8.68,4.87,22.62
21500535,0,24.5,98.8,0.526,23.81,0.746,0.31,50.06,0.522,26.74,0.355,21.62,13.99,1.545,12.11,35.61,6.48,4.6,22.45,31.0,101.54,0.563,25.57,0.701,0.344,45.86,0.571,28.44,0.366,22.71,11.99,1.894,8.7,32.15,9.23,5.62,20.8
21500536,0,24.1,98.48,0.394,22.28,0.703,0.211,79.68,0.358,25.72,0.339,21.32,15.41,1.383,10.06,31.31,8.07,6.23,21.72,27.9,100.88,0.433,18.87,0.792,0.189,72.09,0.393,27.81,0.357,25.64,14.61,1.754,7.85,32.4,8.94,5.51,18.87
21500537,1,27.6,104.7,0.515,22.66,0.813,0.269,63.77,0.503,20.43,0.368,21.91,13.45,1.63,11.43,36.1,5.93,5.72,17.26,25.4,103.98,0.53,25.26,0.792,0.319,54.27,0.55,24.93,0.325,24.6,13.67,1.8,12.25,35.21,9.18,4.48,23.07
21500538,1,27.7,108.17,0.593,26.67,0.74,0.359,38.63,0.651,35.67,0.353,22.05,13.85,1.592,9.47,27.71,10.51,4.62,21.36,24.8,91.47,0.553,21.55,0.735,0.316,43.02,0.562,25.18,0.358,17.92,13.52,1.325,10.66,32.32,7.37,5.28,19.79
21500539,1,26.9,108.85,0.495,26.45,0.731,0.293,66.81,0.48,23.39,0.359,26.94,16.68,1.615,9.67,31.88,9.08,4.05,19.74,26.3,99.83,0.48,25.4,0.802,0.308,57.73,0.483,24.67,0.314,17.25,12.86,1.341,10.56,31.67,7.42,4.18,19.23
21500540,0,28.8,100.75,0.54,22.36,0.717,0.286,56.46,0.549,21.84,0.343,24.79,13.4,1.85,9.28,33.23,8.76,4.22,20.89,27.1,104.79,0.522,27.64,0.781,0.346,57.4,0.507,22.5,0.374,19.21,12.23,1.571,10.48,33.49,7.19,5.75,19.21
21500541,0,27.2,99.44,0.519,20.2,0.733,0.248,63.38,0.513,17.92,0.358,22.17,14.4,1.54,11.29,31.7,7.35,4.35,17.51,24.9,108.05,0.533,19.31,0.789,0.223,61.86,0.532,24.74,0.359,19.42,12.53,1.55,9.92,34.76,7.52,5.22,20.04
21500542,1,31.1,100.06,0.499,25.78,0.784,0.322,61.06,0.496,18.94,0.339,19.15,13.05,1.468,11.78,31.78,8.73,4.42,22.62,26.9,100.22,0.485,25.4,0.765,0.305,59.39,0.48,24.01,0.332,21.32,13.15,1.621,11.16,33.97,7.57,5.08,21.72
21500543,0,27.3,99.96,0.439,26.97,0.8,0.302,73.76,0.423,15.64,0.345,22.2,13.93,1.594,9.8,32.36,7.64,4.58,21.39,28.5,103.82,0.48,22.31,0.748,0.246,60.91,0.451,29.69,0.36,22.59,12.72,1.775,10.14,32.45,7.1,3.69,19.64
21500544,0,27.2,109.19,0.45,23.99,0.795,0.241,75.62,0.425,24.08,0.352,22.71,13.96,1.627,9.4,33.3,7.66,4.47,20.16,27.1,103.76,0.483,23.5,0.77,0.265,66.36,0.465,22.34,0.359,20.02,14.21,1.408,10.15,33.65,8.61,5.22,19.92
21500545,1,23.5,102.16,0.54,24.15,0.748,0.31,63.1,0.55,14.8,0.331,24.04,15.34,1.567,10.12,31.66,8.81,6.42,21.0,30.0,101.69,0.443,22.02,0.791,0.232,66.01,0.407,29.09,0.35,22.2,12.11,1.832,8.67,32.9,6.72,3.45,18.84
21500546,1,31.8,107.41,0.542,20.66,0.811,0.247,64.59,0.535,19.01,0.378,25.7,13.16,1.953,9.35,33.92,8.22,5.96,17.68,27.0,100.01,0.477,22.0,0.809,0.255,64.89,0.461,21.41,0.352,20.24,12.32,1.643,10.07,33.53,5.67,5.47,18.77
21500547,0,25.6,105.67,0.469,23.88,0.743,0.256,68.18,0.451,25.12,0.344,18.41,16.3,1.129,12.18,35.19,7.0,3.93,22.34,29.0,104.92,0.494,25.04,0.749,0.286,69.81,0.493,17.79,0.332,19.44,13.44,1.446,10.73,35.87,6.67,7.06,17.7
21500548,0,24.5,104.34,0.459,22.99,0.752,0.243,66.17,0.417,28.33,0.371,22.81,14.39,1.585,11.31,33.57,6.79,4.25,21.63,27.8,113.04,0.537,21.56,0.748,0.24,58.61,0.493,31.19,0.413,28.62,14.69,1.948,10.3,36.82,8.2,6.39,19.94
21500549,0,27.0,97.56,0.447,24.2,0.806,0.279,62.5,0.44,24.2,0.31,19.41,13.46,1.442,10.15,30.93,7.41,4.0,19.32,26.0,114.2,0.536,26.14,0.778,0.3,63.51,0.538,23.59,0.353,23.69,15.86,1.494,13.22,36.61,7.42,6.31,20.03
21500550,1,31.0,101.54,0.563,25.57,0.701,0.344,45.86,0.571,28.44,0.366,22.71,11.99,1.894,8.7,32.15,9.23,5.62,20.8,26.0,101.53,0.59,23.99,0.812,0.343,39.97,0.639,29.93,0.349,19.71,11.04,1.785,9.14,33.84,7.13,5.46,18.76
21500551,1,27.6,104.0,0.468,19.36,0.803,0.204,66.18,0.44,28.82,0.356,26.64,15.09,1.765,7.91,31.82,8.73,5.55,19.18,26.9,105.29,0.455,21.55,0.809,0.222,75.64,0.426,21.36,0.373,22.2,13.4,1.657,10.68,34.85,6.0,5.62,18.36
21500552,0,25.0,106.96,0.508,19.63,0.788,0.219,66.21,0.497,23.49,0.359,18.64,12.49,1.492,10.61,35.79,7.53,5.75,20.92,28.3,99.43,0.585,20.74,0.739,0.29,47.87,0.619,23.73,0.345,25.12,13.13,1.912,9.1,32.15,8.53,4.03,19.7
21500553,1,25.4,103.04,0.555,26.64,0.654,0.344,50.4,0.576,27.1,0.345,19.13,13.21,1.448,13.43,34.72,7.51,3.64,19.7,27.0,98.63,0.468,20.1,0.748,0.225,71.92,0.452,17.38,0.357,21.32,14.18,1.503,10.99,31.37,6.95,4.23,17.75
21500554,0,24.3,100.07,0.435,22.82,0.704,0.235,71.03,0.405,26.07,0.343,20.8,15.19,1.37,9.92,32.39,8.08,6.06,21.42,26.5,104.07,0.473,27.37,0.782,0.312,64.99,0.441,22.61,0.376,19.43,12.33,1.576,10.09,33.26,7.38,5.51,18.87
