game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700299,0,104.25,0.61,17.49,0.775,29.31,0.356,25.14,13.9,10.31,34.52,7.64,3.47,18.88,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
21700300,0,115.59,0.648,26.78,0.81,21.22,0.35,19.48,10.67,11.48,32.93,8.35,4.52,16.81,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700301,1,105.23,0.691,20.15,0.801,31.53,0.369,23.77,14.14,8.01,34.41,9.64,3.13,19.65,114.46,0.656,23.08,0.763,31.47,0.367,27.28,15.15,10.61,33.69,8.16,4.78,18.3
21700302,0,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42,110.53,0.622,25.26,0.784,24.61,0.354,23.52,13.39,7.62,30.49,9.15,5.88,20.69
21700303,1,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11,116.46,0.619,24.64,0.77,30.29,0.342,20.63,16.5,9.19,31.24,7.19,4.36,21.57
21700304,1,115.0,0.586,21.6,0.771,33.32,0.348,25.9,15.15,7.42,32.24,8.38,3.87,17.84,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700305,1,112.33,0.625,24.06,0.766,29.79,0.378,28.69,17.1,10.48,37.3,8.39,5.52,21.3,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700306,1,113.41,0.627,20.64,0.828,26.03,0.37,19.15,13.07,10.21,33.48,5.96,5.05,18.35,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97
21700307,1,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96,100.98,0.668,26.63,0.71,20.37,0.373,18.04,11.66,12.15,38.04,6.38,5.03,18.04
21700308,1,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700309,0,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,114.57,0.66,26.22,0.815,22.09,0.348,20.2,11.1,11.34,32.48,8.5,4.49,17.36
21700310,0,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,99.59,0.713,21.2,0.772,31.67,0.364,23.29,13.09,12.17,33.89,6.28,4.84,21.72
21700311,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,101.2,0.605,22.23,0.799,25.79,0.351,22.58,14.56,9.51,31.75,6.65,4.7,21.89
21700312,0,108.82,0.599,24.11,0.705,27.62,0.345,24.99,14.68,11.07,36.27,8.22,4.93,20.38,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700313,0,111.77,0.648,23.4,0.792,30.84,0.356,26.57,17.19,8.17,29.5,8.78,4.39,19.5,117.04,0.678,24.71,0.794,36.06,0.377,25.77,14.42,6.86,34.29,7.21,3.78,17.73
21700314,1,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,104.17,0.687,19.88,0.759,32.39,0.375,25.89,14.11,10.06,33.01,7.85,4.54,22.45
21700315,1,117.41,0.661,24.09,0.761,29.97,0.373,27.5,15.51,11.99,34.55,8.34,4.82,18.45,107.59,0.602,18.3,0.783,32.64,0.35,25.41,13.52,8.86,33.34,7.81,3.38,17.95
21700316,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,110.53,0.622,25.26,0.784,24.61,0.354,23.52,13.39,7.62,30.49,9.15,5.88,20.69
21700317,0,106.35,0.7,23.34,0.721,28.57,0.362,21.04,12.88,9.82,31.5,7.91,4.85,20.79,105.23,0.691,20.15,0.801,31.53,0.369,23.77,14.14,8.01,34.41,9.64,3.13,19.65
21700318,0,115.76,0.601,22.01,0.77,32.02,0.351,29.05,15.63,7.48,32.46,8.25,3.52,17.61,127.77,0.728,22.71,0.866,39.35,0.392,32.79,16.52,5.95,33.16,8.38,6.56,17.13
21700320,1,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83
21700319,1,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700321,1,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,101.66,0.66,27.69,0.716,19.94,0.364,19.69,12.43,12.18,38.89,6.77,5.54,18.34
21700322,0,97.64,0.605,18.33,0.755,26.4,0.358,24.78,13.49,9.22,32.97,7.72,3.57,19.37,105.86,0.611,18.2,0.745,25.04,0.389,23.3,14.84,8.7,29.68,8.12,4.06,19.71
21700323,0,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700324,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88
21700325,1,105.23,0.691,20.15,0.801,31.53,0.369,23.77,14.14,8.01,34.41,9.64,3.13,19.65,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700326,1,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
21700327,1,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,106.35,0.7,23.34,0.721,28.57,0.362,21.04,12.88,9.82,31.5,7.91,4.85,20.79
21700328,0,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,108.28,0.662,22.54,0.781,31.28,0.356,26.98,17.48,7.22,27.86,8.74,3.8,18.36
21700329,1,117.04,0.678,24.71,0.794,36.06,0.377,25.77,14.42,6.86,34.29,7.21,3.78,17.73,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700330,1,115.5,0.641,25.54,0.768,33.29,0.37,26.22,16.76,10.6,36.94,7.52,5.59,22.35,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83
21700331,1,110.53,0.622,25.26,0.784,24.61,0.354,23.52,13.39,7.62,30.49,9.15,5.88,20.69,105.86,0.611,18.2,0.745,25.04,0.389,23.3,14.84,8.7,29.68,8.12,4.06,19.71
21700332,1,111.26,0.719,22.07,0.744,31.26,0.361,23.38,14.19,10.9,29.82,8.01,4.47,18.26,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700333,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,101.31,0.625,17.07,0.745,31.58,0.364,32.47,16.07,6.58,31.69,7.7,3.91,18.97
21700334,0,93.67,0.709,15.29,0.829,16.85,0.38,23.65,14.24,11.89,35.01,6.01,4.31,20.51,118.15,0.63,23.38,0.757,32.4,0.357,26.27,15.74,9.49,35.18,7.06,4.98,19.44
21700335,0,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,127.77,0.728,22.71,0.866,39.35,0.392,32.79,16.52,5.95,33.16,8.38,6.56,17.13
21700336,1,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88,106.35,0.7,23.34,0.721,28.57,0.362,21.04,12.88,9.82,31.5,7.91,4.85,20.79
21700337,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,89.17,0.75,16.21,0.75,27.07,0.369,22.87,12.16,9.55,35.46,8.11,5.65,16.94
21700338,0,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21700339,1,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99,115.29,0.607,22.73,0.761,30.04,0.351,25.83,15.41,9.2,34.81,7.76,4.77,18.4
21700340,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,93.67,0.709,15.29,0.829,16.85,0.38,23.65,14.24,11.89,35.01,6.01,4.31,20.51
21700341,0,115.5,0.641,25.54,0.768,33.29,0.37,26.22,16.76,10.6,36.94,7.52,5.59,22.35,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
21700342,0,109.6,0.652,23.05,0.804,33.82,0.359,29.44,17.41,5.64,26.3,9.02,3.26,18.29,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700343,1,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,110.53,0.622,25.26,0.784,24.61,0.354,23.52,13.39,7.62,30.49,9.15,5.88,20.69
21700344,0,104.05,0.591,18.6,0.764,29.31,0.358,25.03,13.64,9.81,34.38,8.0,3.61,18.83,117.04,0.678,24.71,0.794,36.06,0.377,25.77,14.42,6.86,34.29,7.21,3.78,17.73
21700345,1,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88
21700346,0,101.31,0.625,17.07,0.745,31.58,0.364,32.47,16.07,6.58,31.69,7.7,3.91,18.97,122.49,0.698,22.25,0.854,39.52,0.387,32.8,15.99,6.03,33.61,8.34,6.61,16.22
21700347,1,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,107.9,0.654,21.01,0.747,29.63,0.367,22.9,13.69,10.62,29.87,7.67,4.49,17.71
21700348,1,110.69,0.663,22.64,0.811,23.4,0.349,24.78,14.09,11.32,34.97,7.17,5.91,16.86,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83
21700349,1,105.47,0.651,23.67,0.772,26.54,0.364,22.75,14.71,9.88,37.57,9.42,5.28,19.19,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700350,1,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96,116.46,0.619,24.64,0.77,30.29,0.342,20.63,16.5,9.19,31.24,7.19,4.36,21.57
21700351,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,105.47,0.651,23.67,0.772,26.54,0.364,22.75,14.71,9.88,37.57,9.42,5.28,19.19
21700352,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700353,1,117.04,0.678,24.71,0.794,36.06,0.377,25.77,14.42,6.86,34.29,7.21,3.78,17.73,102.93,0.64,16.46,0.763,27.07,0.392,25.0,14.76,8.29,28.78,8.41,3.05,19.27
21700354,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,104.05,0.591,18.6,0.764,29.31,0.358,25.03,13.64,9.81,34.38,8.0,3.61,18.83
21700355,1,113.5,0.611,22.97,0.756,28.57,0.353,28.91,15.8,9.08,33.95,7.51,4.48,18.04,108.28,0.662,22.54,0.781,31.28,0.356,26.98,17.48,7.22,27.86,8.74,3.8,18.36
21700356,1,104.51,0.661,20.01,0.789,30.62,0.374,25.8,13.38,9.28,34.35,7.35,5.06,19.53,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700357,1,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700358,0,112.74,0.624,29.39,0.736,25.45,0.376,21.85,12.73,10.81,36.49,6.53,4.96,15.99,114.27,0.789,17.81,0.833,30.35,0.4,26.71,13.49,7.02,32.11,6.61,6.07,17.81
21700359,1,110.54,0.63,25.56,0.779,23.46,0.354,23.46,13.39,7.75,31.42,9.07,5.86,21.47,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83
21700360,1,101.75,0.645,17.9,0.729,30.26,0.37,32.34,16.75,7.74,32.34,8.08,4.04,20.33,107.9,0.654,21.01,0.747,29.63,0.367,22.9,13.69,10.62,29.87,7.67,4.49,17.71
21700361,1,110.69,0.663,22.64,0.811,23.4,0.349,24.78,14.09,11.32,34.97,7.17,5.91,16.86,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97
21700362,0,110.47,0.66,25.18,0.762,31.29,0.357,19.29,12.24,9.29,32.35,7.06,4.94,18.47,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88
21700363,0,110.56,0.663,23.95,0.749,26.55,0.369,29.14,16.64,10.27,38.11,8.61,6.25,22.65,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700364,0,104.47,0.659,22.95,0.718,23.58,0.328,17.75,14.58,12.42,34.87,7.1,5.45,22.19,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700365,1,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,101.25,0.671,20.86,0.675,26.75,0.344,22.91,13.31,14.21,32.26,8.83,4.61,19.71
21700366,0,105.47,0.651,23.67,0.772,26.54,0.364,22.75,14.71,9.88,37.57,9.42,5.28,19.19,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21700367,0,106.98,0.639,27.81,0.742,25.45,0.37,23.56,12.84,9.9,34.4,7.3,4.71,16.61,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64
21700368,0,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83,110.29,0.713,17.59,0.819,32.0,0.385,31.15,14.53,6.11,32.98,6.96,6.84,17.1
21700369,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,117.04,0.678,24.71,0.794,36.06,0.377,25.77,14.42,6.86,34.29,7.21,3.78,17.73
21700370,0,109.48,0.632,22.22,0.741,27.28,0.345,28.57,15.87,9.64,36.1,8.23,4.82,18.23,107.9,0.654,21.01,0.747,29.63,0.367,22.9,13.69,10.62,29.87,7.67,4.49,17.71
21700371,0,103.7,0.612,23.35,0.802,29.71,0.346,23.7,15.03,8.55,32.02,7.63,4.28,22.54,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96
21700372,1,115.72,0.672,27.6,0.769,22.54,0.342,25.07,14.34,9.04,33.63,9.52,6.03,23.14,104.93,0.658,18.42,0.812,36.01,0.369,22.85,10.53,6.1,31.59,6.7,2.99,17.47
21700373,0,117.82,0.613,24.07,0.779,30.04,0.362,24.71,15.23,8.42,35.58,7.78,6.28,18.43,102.93,0.64,16.46,0.763,27.07,0.392,25.0,14.76,8.29,28.78,8.41,3.05,19.27
21700374,1,110.69,0.663,22.64,0.811,23.4,0.349,24.78,14.09,11.32,34.97,7.17,5.91,16.86,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07
21700375,1,110.47,0.66,25.18,0.762,31.29,0.357,19.29,12.24,9.29,32.35,7.06,4.94,18.47,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700376,0,104.05,0.653,24.05,0.784,32.63,0.359,23.08,12.93,10.63,35.53,6.77,5.2,20.66,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97
21700377,0,105.42,0.662,26.92,0.731,27.79,0.363,23.8,13.08,9.84,33.27,7.1,4.61,16.7,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700378,1,108.28,0.662,22.54,0.781,31.28,0.356,26.98,17.48,7.22,27.86,8.74,3.8,18.36,101.27,0.681,20.2,0.747,23.02,0.339,29.28,15.6,9.33,33.12,8.31,4.48,19.05
21700379,1,110.24,0.721,21.44,0.768,34.58,0.365,26.54,14.16,5.49,30.37,7.27,3.83,18.25,103.99,0.686,20.09,0.752,29.1,0.377,25.94,14.25,11.69,35.07,8.04,4.75,22.16
21700380,1,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51
21700381,1,115.72,0.672,27.6,0.769,22.54,0.342,25.07,14.34,9.04,33.63,9.52,6.03,23.14,105.47,0.651,23.67,0.772,26.54,0.364,22.75,14.71,9.88,37.57,9.42,5.28,19.19
21700382,0,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66,103.72,0.653,23.47,0.675,24.95,0.34,22.49,13.39,14.62,33.92,8.48,5.41,19.54
21700383,0,99.41,0.646,20.77,0.714,23.0,0.328,17.31,14.47,12.61,35.49,6.8,4.95,21.64,112.05,0.808,21.97,0.78,24.62,0.348,19.17,12.47,12.31,32.57,7.17,4.68,18.08
21700384,0,104.32,0.653,20.3,0.838,32.34,0.357,19.94,12.04,9.73,35.87,6.32,4.38,18.24,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21700385,0,101.42,0.647,14.49,0.761,26.01,0.376,21.3,13.99,9.41,31.21,7.55,3.59,19.69,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96
21700386,0,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2
21700387,1,108.1,0.625,20.48,0.777,25.17,0.359,20.36,13.84,9.61,34.55,8.92,4.46,18.99,107.9,0.654,21.01,0.747,29.63,0.367,22.9,13.69,10.62,29.87,7.67,4.49,17.71
21700388,1,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88,104.93,0.658,18.42,0.812,36.01,0.369,22.85,10.53,6.1,31.59,6.7,2.99,17.47
21700389,1,118.34,0.6,23.77,0.773,29.07,0.364,28.86,15.88,8.41,36.54,8.2,6.23,18.17,104.22,0.735,21.08,0.742,26.52,0.375,26.92,14.32,12.2,33.41,6.76,4.11,22.67
21700390,1,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51,109.6,0.652,23.05,0.804,33.82,0.359,29.44,17.41,5.64,26.3,9.02,3.26,18.29
21700391,1,105.74,0.602,18.94,0.753,30.34,0.365,25.67,13.69,9.81,34.79,8.33,3.76,19.62,93.28,0.648,18.83,0.729,27.94,0.365,21.74,12.87,9.72,35.59,7.29,5.22,20.4
21700392,1,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95,105.95,0.68,19.84,0.727,30.92,0.371,31.17,16.63,7.15,33.63,7.76,4.07,20.21
21700393,0,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97
21700394,0,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,110.63,0.663,29.53,0.739,25.48,0.38,19.72,11.88,9.92,34.79,6.98,4.66,17.4
21700395,1,110.64,0.768,16.6,0.832,31.74,0.389,26.03,12.88,5.58,28.69,6.77,5.98,16.73,104.32,0.653,20.3,0.838,32.34,0.357,19.94,12.04,9.73,35.87,6.32,4.38,18.24
21700396,1,107.22,0.686,22.27,0.727,32.25,0.37,23.12,13.87,9.61,31.03,7.18,4.62,20.2,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96
21700397,1,111.91,0.7,23.48,0.786,34.51,0.382,22.77,12.94,8.99,36.31,6.59,3.35,17.97,109.6,0.652,23.05,0.804,33.82,0.359,29.44,17.41,5.64,26.3,9.02,3.26,18.29
21700398,0,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11,106.56,0.663,20.04,0.754,32.52,0.362,23.16,13.56,9.12,28.8,7.56,4.2,17.28
21700399,1,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700400,1,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,107.83,0.661,19.72,0.784,28.58,0.38,20.43,12.05,9.21,34.02,7.56,3.43,19.37
21700402,1,104.93,0.658,18.42,0.812,36.01,0.369,22.85,10.53,6.1,31.59,6.7,2.99,17.47,119.01,0.661,25.65,0.817,26.89,0.344,22.82,14.55,11.84,37.25,8.88,7.03,16.65
21700401,0,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88,112.96,0.665,25.43,0.753,24.37,0.379,29.81,17.51,12.42,37.97,7.45,5.2,21.41
21700403,1,105.86,0.611,18.2,0.745,25.04,0.389,23.3,14.84,8.7,29.68,8.12,4.06,19.71,97.29,0.645,22.03,0.708,23.02,0.328,16.09,13.62,13.12,35.89,6.19,5.45,22.16
21700404,0,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700405,0,101.92,0.67,19.98,0.747,24.28,0.339,29.34,15.43,8.85,33.64,7.71,4.43,18.08,107.22,0.686,22.27,0.727,32.25,0.37,23.12,13.87,9.61,31.03,7.18,4.62,20.2
21700406,1,113.05,0.626,23.7,0.769,29.06,0.38,28.49,14.13,8.32,31.11,7.98,3.99,17.55,93.88,0.625,21.42,0.798,25.88,0.335,19.62,14.32,9.51,31.78,7.22,4.93,24.79
21700407,1,106.92,0.66,22.04,0.764,32.33,0.371,22.16,13.44,8.72,32.21,7.87,4.24,20.46,104.58,0.721,20.52,0.742,28.99,0.361,20.92,13.5,11.65,29.78,7.55,4.37,18.4
21700408,0,102.76,0.602,19.18,0.763,32.7,0.359,25.16,14.19,7.54,30.82,7.65,4.21,19.62,106.06,0.635,20.7,0.849,33.08,0.367,20.7,11.91,8.33,30.3,7.4,4.28,16.77
21700409,1,105.74,0.602,18.94,0.753,30.34,0.365,25.67,13.69,9.81,34.79,8.33,3.76,19.62,108.13,0.624,22.87,0.77,29.0,0.37,22.33,14.34,9.52,35.46,9.19,5.14,18.93
21700410,1,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,115.72,0.672,27.6,0.769,22.54,0.342,25.07,14.34,9.04,33.63,9.52,6.03,23.14
21700411,0,104.47,0.659,22.95,0.718,23.58,0.328,17.75,14.58,12.42,34.87,7.1,5.45,22.19,118.04,0.687,23.53,0.812,37.14,0.366,25.37,12.5,8.7,35.3,7.23,4.9,20.96
21700412,1,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21700413,0,110.62,0.647,22.75,0.803,31.95,0.364,26.26,16.94,7.99,30.02,8.84,4.36,19.12,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11
21700414,0,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51
21700415,1,117.04,0.678,24.71,0.794,36.06,0.377,25.77,14.42,6.86,34.29,7.21,3.78,17.73,112.81,0.602,24.44,0.692,27.87,0.345,24.77,15.37,11.5,37.38,7.41,5.2,20.68
21700416,1,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42
21700417,1,110.59,0.787,17.6,0.815,27.34,0.396,27.21,13.4,6.09,31.81,6.63,6.5,17.06,104.93,0.658,18.42,0.812,36.01,0.369,22.85,10.53,6.1,31.59,6.7,2.99,17.47
21700418,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,105.24,0.598,19.17,0.778,34.97,0.361,24.84,13.94,6.97,28.65,7.52,4.14,19.28
21700419,0,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,106.17,0.609,19.77,0.742,28.76,0.386,23.32,12.11,9.44,33.1,7.77,3.55,17.1
21700420,0,109.48,0.632,22.22,0.741,27.28,0.345,28.57,15.87,9.64,36.1,8.23,4.82,18.23,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21700421,0,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700422,1,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04,101.75,0.769,23.82,0.728,24.38,0.358,18.88,12.68,10.99,34.25,8.03,5.36,21.84
21700423,0,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2,109.3,0.612,23.04,0.777,29.92,0.358,22.49,14.52,8.84,34.29,8.08,4.8,18.13
