21600308,0,113.92,0.652,26.18,0.801,22.96,0.346,19.61,12.53,12.91,34.37,7.82,5.58,17.0,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600309,0,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600310,0,102.12,0.671,24.95,0.747,22.51,0.349,17.75,11.58,10.42,39.87,7.2,6.17,18.01,91.34,0.687,21.26,0.774,25.1,0.333,19.06,12.89,10.83,31.68,8.5,4.39,25.1
21600311,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600312,0,91.2,0.666,18.52,0.8,27.84,0.339,20.69,11.88,8.56,30.91,7.03,3.32,19.93,109.5,0.613,25.92,0.802,28.66,0.351,25.58,11.08,7.99,33.34,7.19,4.22,15.76
21600313,0,103.65,0.666,25.24,0.76,20.6,0.325,18.8,15.19,13.65,35.28,7.08,4.12,20.73,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01
21600314,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600315,0,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18
21600316,0,104.49,0.666,22.71,0.716,24.82,0.37,19.48,11.54,12.41,34.62,6.7,5.21,19.11,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600317,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.25,0.623,25.98,0.791,18.07,0.346,25.39,13.58,14.17,33.78,8.62,5.55,17.13
21600318,1,98.99,0.649,21.78,0.763,24.49,0.326,19.85,13.02,12.12,33.38,8.12,4.0,23.2,93.14,0.649,16.82,0.776,30.38,0.343,26.99,14.31,8.16,31.26,7.78,3.39,19.33
21600319,0,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,112.2,0.693,24.4,0.802,22.17,0.397,20.8,12.38,12.26,37.65,7.55,6.69,18.08
21600320,1,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01,108.07,0.625,29.07,0.789,24.32,0.348,19.81,16.22,11.93,36.72,7.99,4.75,24.32
21600321,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,105.42,0.57,20.32,0.72,23.16,0.335,21.41,11.47,11.36,34.3,6.77,3.71,17.92
21600322,0,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18,97.23,0.642,18.05,0.758,30.44,0.36,24.07,12.04,9.32,35.28,8.02,4.37,20.41
21600323,1,111.21,0.667,24.89,0.796,32.07,0.344,18.95,16.47,8.3,35.42,7.18,4.58,20.8,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7
21600324,1,106.58,0.632,24.67,0.73,26.27,0.371,24.09,15.14,9.98,34.19,7.69,4.47,16.86,104.49,0.666,22.71,0.716,24.82,0.37,19.48,11.54,12.41,34.62,6.7,5.21,19.11
21600325,1,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600326,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,102.67,0.638,23.36,0.771,20.31,0.323,19.1,14.11,11.8,34.79,7.66,4.62,19.46
21600327,0,101.0,0.621,20.6,0.764,26.52,0.366,20.25,12.31,12.43,35.52,7.22,5.45,20.84,118.55,0.647,26.57,0.761,33.49,0.383,23.78,13.73,11.05,37.62,6.25,3.91,17.3
21600328,0,99.66,0.69,21.08,0.804,32.55,0.34,21.21,11.87,6.27,25.88,7.34,2.27,18.14,107.87,0.611,26.58,0.792,26.14,0.369,26.47,15.73,8.97,34.78,8.75,4.65,20.82
21600329,0,108.07,0.625,29.07,0.789,24.32,0.348,19.81,16.22,11.93,36.72,7.99,4.75,24.32,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600330,0,117.52,0.637,29.68,0.74,28.25,0.387,25.82,13.24,9.38,34.43,7.5,3.97,19.2,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600331,1,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600332,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,116.0,0.651,24.48,0.791,30.39,0.37,26.1,15.08,11.48,35.96,6.38,4.52,19.84
21600333,1,98.99,0.649,21.78,0.763,24.49,0.326,19.85,13.02,12.12,33.38,8.12,4.0,23.2,108.99,0.62,25.93,0.78,25.37,0.379,22.36,13.41,10.62,34.88,6.6,4.69,20.34
21600334,0,102.12,0.671,24.95,0.747,22.51,0.349,17.75,11.58,10.42,39.87,7.2,6.17,18.01,106.36,0.607,24.63,0.79,34.19,0.343,26.71,18.3,8.98,34.3,8.98,5.76,20.6
21600335,0,83.99,0.773,17.5,0.708,23.33,0.362,21.0,13.56,10.06,33.1,6.56,5.39,20.27,124.16,0.685,24.05,0.827,38.03,0.386,32.49,14.34,7.63,35.26,9.83,5.78,16.76
21600336,1,109.41,0.608,25.29,0.792,18.77,0.348,23.46,13.05,13.73,33.76,7.78,5.38,16.25,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600337,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18
21600338,1,114.59,0.658,26.92,0.752,30.14,0.378,24.85,14.15,11.16,36.47,6.9,3.68,17.14,104.49,0.666,22.71,0.716,24.82,0.37,19.48,11.54,12.41,34.62,6.7,5.21,19.11
21600339,0,97.23,0.642,18.05,0.758,30.44,0.36,24.07,12.04,9.32,35.28,8.02,4.37,20.41,115.89,0.641,27.6,0.818,25.78,0.363,21.67,12.78,9.13,31.94,8.21,4.68,19.16
21600340,0,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,106.58,0.632,24.67,0.73,26.27,0.371,24.09,15.14,9.98,34.19,7.69,4.47,16.86
21600341,0,110.86,0.627,28.78,0.742,23.35,0.323,23.12,16.04,13.09,36.68,8.02,5.54,20.4,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17
21600342,0,108.82,0.569,24.7,0.81,22.25,0.362,23.28,13.27,10.31,29.2,7.35,4.39,17.76,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600343,1,96.73,0.678,18.32,0.808,29.86,0.361,20.58,10.79,6.77,26.35,7.53,2.89,18.57,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600344,0,101.84,0.648,24.0,0.756,20.64,0.325,19.27,14.67,12.93,35.32,7.96,3.85,19.77,108.07,0.625,29.07,0.789,24.32,0.348,19.81,16.22,11.93,36.72,7.99,4.75,24.32
21600345,0,111.4,0.624,27.51,0.79,25.81,0.377,25.02,15.62,8.49,32.83,8.83,4.42,20.49,100.13,0.628,20.17,0.762,26.89,0.362,20.77,12.01,12.13,34.82,7.2,6.48,21.25
21600346,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600347,0,104.45,0.618,23.87,0.761,28.53,0.351,21.43,13.04,8.85,29.93,6.4,4.77,18.75,114.09,0.641,27.8,0.779,25.48,0.359,28.15,15.87,13.09,36.14,6.6,4.52,19.11
21600348,1,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600349,1,111.5,0.615,24.9,0.743,32.8,0.37,24.03,13.42,10.61,34.86,7.25,3.68,16.78,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21600350,1,109.08,0.598,23.89,0.8,22.75,0.35,23.89,13.42,11.72,33.21,7.85,5.12,15.92,102.12,0.611,21.32,0.726,27.74,0.364,20.52,11.58,10.2,31.52,7.11,4.81,18.34
21600351,1,98.99,0.649,21.78,0.763,24.49,0.326,19.85,13.02,12.12,33.38,8.12,4.0,23.2,128.25,0.724,23.94,0.834,38.08,0.388,33.24,15.26,6.2,33.74,9.67,6.2,17.24
21600352,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,99.91,0.66,19.05,0.819,32.44,0.356,21.01,11.06,6.14,25.07,7.5,2.21,17.45
21600353,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2
21600354,1,97.01,0.694,22.3,0.751,25.57,0.369,21.42,13.61,9.45,33.64,6.3,4.91,18.02,106.95,0.596,26.52,0.809,28.14,0.372,26.42,15.09,7.01,31.59,8.3,3.88,19.51
21600355,1,107.59,0.697,24.93,0.734,31.2,0.382,23.09,12.28,8.72,33.41,7.74,4.42,19.65,81.95,0.727,17.59,0.717,25.66,0.366,18.18,9.68,8.94,32.55,7.04,3.81,17.74
21600356,0,102.37,0.603,19.86,0.704,20.45,0.328,21.74,12.11,11.99,36.32,6.7,4.11,19.28,100.98,0.623,21.25,0.762,28.41,0.335,21.37,15.26,10.22,33.93,8.57,5.17,20.78
21600357,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,97.23,0.642,18.05,0.758,30.44,0.36,24.07,12.04,9.32,35.28,8.02,4.37,20.41
21600358,0,108.82,0.569,24.7,0.81,22.25,0.362,23.28,13.27,10.31,29.2,7.35,4.39,17.76,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87
21600359,0,108.07,0.625,29.07,0.789,24.32,0.348,19.81,16.22,11.93,36.72,7.99,4.75,24.32,108.31,0.599,23.15,0.762,27.42,0.357,25.28,12.81,7.42,32.36,7.98,5.62,15.96
21600360,0,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600361,1,106.38,0.648,23.86,0.824,24.91,0.383,21.42,12.8,9.08,33.17,8.26,5.0,17.46,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21600362,1,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600363,1,104.18,0.587,21.31,0.73,27.95,0.362,22.73,12.83,10.22,31.97,7.5,5.65,18.92,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600364,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,115.8,0.659,29.44,0.802,29.68,0.348,25.06,17.88,8.27,35.15,7.54,5.11,20.8
21600365,1,99.91,0.66,19.05,0.819,32.44,0.356,21.01,11.06,6.14,25.07,7.5,2.21,17.45,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7
21600366,1,115.16,0.652,28.56,0.745,26.63,0.385,26.17,12.97,9.79,35.96,7.97,4.32,18.78,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600367,1,108.36,0.61,26.68,0.802,24.7,0.378,24.81,14.82,8.01,31.95,8.34,4.28,19.76,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600368,1,101.49,0.659,22.66,0.716,33.52,0.369,19.85,12.38,11.21,38.66,6.89,4.2,17.75,88.69,0.671,19.02,0.736,26.49,0.323,17.11,11.68,12.36,31.24,8.42,3.12,24.31
21600369,0,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,104.45,0.618,23.87,0.761,28.53,0.351,21.43,13.04,8.85,29.93,6.4,4.77,18.75
21600370,0,112.83,0.644,27.22,0.801,19.99,0.349,18.91,11.68,13.49,32.39,7.35,5.54,16.38,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600371,0,108.31,0.599,23.15,0.762,27.42,0.357,25.28,12.81,7.42,32.36,7.98,5.62,15.96,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87
21600372,1,110.14,0.638,29.47,0.782,24.71,0.351,20.2,16.04,12.24,37.19,8.32,4.16,24.48,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600373,1,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57
21600374,0,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,117.13,0.616,27.16,0.821,29.59,0.358,21.31,12.36,8.28,31.02,8.17,3.2,18.1
21600375,1,113.08,0.672,21.53,0.788,26.59,0.38,25.62,13.47,10.11,30.92,8.3,3.85,19.61,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21600376,0,104.45,0.618,23.87,0.761,28.53,0.351,21.43,13.04,8.85,29.93,6.4,4.77,18.75,118.78,0.633,29.5,0.744,28.84,0.385,28.06,13.75,9.21,35.38,7.32,3.88,19.41
21600377,1,102.61,0.534,21.97,0.716,26.41,0.347,22.48,12.7,9.78,31.25,7.86,5.34,19.05,112.54,0.648,24.82,0.822,24.93,0.383,21.44,12.82,8.39,34.6,8.27,4.78,18.17
21600378,1,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600379,1,98.59,0.633,21.35,0.757,26.28,0.347,18.39,12.22,11.6,32.7,7.77,4.2,22.33,75.42,0.778,13.28,0.689,31.73,0.372,11.51,7.97,9.3,29.37,6.35,4.28,19.78
21600380,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,84.59,0.674,16.87,0.779,21.46,0.376,23.44,11.91,7.44,28.03,7.44,3.35,19.84
21600381,0,99.91,0.66,19.05,0.819,32.44,0.356,21.01,11.06,6.14,25.07,7.5,2.21,17.45,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600382,1,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57
21600383,1,109.65,0.704,23.26,0.786,27.48,0.395,27.48,13.55,8.05,31.05,8.56,4.6,16.87,97.23,0.642,18.05,0.758,30.44,0.36,24.07,12.04,9.32,35.28,8.02,4.37,20.41
21600384,1,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,106.63,0.621,24.38,0.791,17.28,0.356,24.26,13.25,13.37,32.43,7.69,4.73,16.45
21600385,1,113.94,0.607,23.91,0.761,29.06,0.362,23.34,12.93,7.32,34.09,8.12,5.83,15.67,109.45,0.664,22.65,0.827,23.6,0.387,20.28,11.98,10.32,35.1,8.3,5.34,18.74
21600386,1,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600387,0,108.25,0.622,27.59,0.797,25.84,0.344,23.61,16.37,10.05,33.08,8.42,3.39,22.33,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600388,1,123.24,0.686,22.93,0.828,38.11,0.386,32.43,13.9,5.79,32.66,9.5,5.56,15.87,86.97,0.667,17.26,0.729,23.88,0.359,21.16,12.2,12.85,34.53,7.79,5.58,21.16
21600389,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600390,1,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18,115.8,0.659,29.44,0.802,29.68,0.348,25.06,17.88,8.27,35.15,7.54,5.11,20.8
21600391,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,97.89,0.617,23.57,0.797,25.9,0.333,21.35,9.8,8.87,36.52,7.0,4.78,16.45
21600392,0,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600393,0,105.68,0.607,23.39,0.801,19.67,0.355,24.09,13.5,11.29,31.54,7.45,4.77,16.29,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600394,0,105.37,0.608,24.91,0.784,25.26,0.353,23.43,13.14,10.86,32.34,8.34,4.11,21.26,103.03,0.646,24.81,0.775,26.82,0.372,25.99,15.07,8.55,33.23,8.19,4.04,21.36
21600395,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,114.27,0.639,24.13,0.755,25.46,0.355,25.34,13.51,8.69,34.99,8.08,6.27,16.77
21600396,0,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600397,0,98.94,0.554,19.89,0.706,25.74,0.347,22.77,13.19,10.64,31.91,7.55,5.21,19.04,118.78,0.633,29.5,0.744,28.84,0.385,28.06,13.75,9.21,35.38,7.32,3.88,19.41
21600398,1,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64,99.91,0.66,19.05,0.819,32.44,0.356,21.01,11.06,6.14,25.07,7.5,2.21,17.45
21600399,1,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600400,0,102.87,0.581,20.19,0.708,23.82,0.333,22.12,11.91,10.78,33.35,7.37,3.86,18.26,109.45,0.664,22.65,0.827,23.6,0.387,20.28,11.98,10.32,35.1,8.3,5.34,18.74
21600401,0,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74
21600402,1,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,104.36,0.618,22.47,0.789,27.34,0.347,18.42,13.2,10.42,31.74,7.53,3.59,19.23
21600403,0,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17
21600404,1,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,101.0,0.621,20.6,0.764,26.52,0.366,20.25,12.31,12.43,35.52,7.22,5.45,20.84
21600405,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600406,1,113.56,0.64,22.21,0.803,25.08,0.381,27.04,14.04,9.78,30.72,8.63,3.45,18.29,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600411,1,99.91,0.66,19.05,0.819,32.44,0.356,21.01,11.06,6.14,25.07,7.5,2.21,17.45,103.03,0.646,24.81,0.775,26.82,0.372,25.99,15.07,8.55,33.23,8.19,4.04,21.36
21600407,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64
21600408,1,111.47,0.619,26.72,0.771,29.66,0.337,25.9,18.95,10.71,35.78,8.95,6.59,21.78,117.31,0.66,27.34,0.804,32.96,0.352,22.58,17.95,8.06,35.52,7.45,4.88,21.24
21600409,0,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18,114.84,0.641,27.57,0.815,28.71,0.36,18.95,12.03,9.42,32.45,8.51,4.88,19.29
21600410,0,99.86,0.539,22.32,0.712,22.01,0.344,24.39,13.6,10.8,32.7,7.99,5.61,19.93,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600412,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,110.29,0.617,22.29,0.753,27.23,0.363,24.47,12.41,7.81,33.2,7.81,5.74,15.39
21600413,1,109.45,0.664,22.65,0.827,23.6,0.387,20.28,11.98,10.32,35.1,8.3,5.34,18.74,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600414,1,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600415,0,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57,105.12,0.623,21.05,0.785,30.81,0.37,25.58,14.65,6.16,27.44,8.14,3.95,16.63
21600416,1,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600417,1,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,101.66,0.641,18.28,0.824,33.45,0.361,25.92,11.83,5.26,24.13,7.17,1.79,16.25
21600418,0,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82
21600419,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600420,1,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25,106.4,0.688,25.81,0.798,31.4,0.352,23.64,15.76,6.99,36.1,8.39,2.92,20.34
21600421,1,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6,109.45,0.664,22.65,0.827,23.6,0.387,20.28,11.98,10.32,35.1,8.3,5.34,18.74
21600422,0,102.41,0.563,22.52,0.716,23.27,0.358,24.25,13.86,10.18,33.88,8.01,5.85,20.68,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18
21600423,0,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,108.15,0.646,21.79,0.725,33.98,0.379,23.59,12.3,8.81,30.93,6.43,3.84,17.27
21600424,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600425,0,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600426,1,107.4,0.668,24.39,0.736,29.9,0.388,24.5,12.55,8.32,31.89,7.86,4.1,19.23,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93
21600427,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01
21600428,1,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57,111.18,0.657,25.11,0.777,26.63,0.39,20.2,12.38,11.21,32.12,6.31,5.14,23.01
21600429,1,109.78,0.702,23.87,0.728,29.62,0.388,24.84,13.46,9.42,32.43,6.73,4.04,17.99,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600430,0,105.12,0.623,21.05,0.785,30.81,0.37,25.58,14.65,6.16,27.44,8.14,3.95,16.63,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600431,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600432,0,110.41,0.604,25.0,0.804,21.12,0.351,24.89,13.24,11.87,32.2,8.11,5.14,15.98,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600433,0,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57
21600434,0,98.53,0.674,23.07,0.729,22.33,0.379,20.12,13.25,10.8,36.2,6.87,5.52,17.42,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
